date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-24T17:00:00Z,100,3.0,3.0,0.1,3,8.8
2024-03-24T16:00:00Z,90,3.0,3.0,0.1,2,8.3
2024-03-24T15:00:00Z,80,3.0,3.0,0.1,5,8.1
2024-03-24T14:00:00Z,70,4.0,5.0,0.1,4,8.8
2024-03-24T13:00:00Z,30,3.0,4.0,0.1,2,8.8
2024-03-24T12:00:00Z,0,3.0,3.0,0.1,2,8.8
2024-03-24T11:00:00Z,40,3.0,4.0,0.1,2,8.8
2024-03-24T10:00:00Z,40,6.0,7.0,0.2,2,8.9
2024-03-24T09:00:00Z,70,4.0,5.0,0.1,2,9.0
2024-03-24T08:00:00Z,50,4.0,6.0,0.1,2,9.1
2024-03-24T07:00:00Z,30,3.0,4.0,0.2,3,9.1
2024-03-24T06:00:00Z,300,3.0,3.0,0.2,3,9.1
2024-03-24T05:00:00Z,320,4.0,4.0,0.2,3,9.2
2024-03-24T04:00:00Z,310,4.0,5.0,0.3,3,9.1
2024-03-24T03:00:00Z,220,1.0,1.0,0.3,3,9.2
2024-03-24T02:00:00Z,230,2.0,3.0,0.4,3,9.4
2024-03-24T01:00:00Z,280,3.0,4.0,0.5,3,9.4
2024-03-24T00:00:00Z,280,6.0,7.0,0.6,3,9.4
2024-03-23T23:00:00Z,290,7.0,8.0,0.6,3,9.4
2024-03-23T22:00:00Z,300,4.0,6.0,0.5,3,9.4
2024-03-23T21:00:00Z,310,6.0,7.0,0.5,3,9.5
2024-03-23T20:00:00Z,300,6.0,8.0,0.5,3,9.3
2024-03-23T19:00:00Z,300,7.0,8.0,0.4,3,9.3
2024-03-23T18:00:00Z,300,6.0,7.0,0.3,3,9.3
2024-03-23T17:00:00Z,290,6.0,8.0,0.3,3,9.3
