date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-09T07:00:00Z,80,8.0,12.0,0.6,3,7.3
2024-01-09T06:00:00Z,80,10.0,11.0,0.6,3,7.2
2024-01-09T05:00:00Z,60,8.0,11.0,0.4,2,7.3
2024-01-09T04:00:00Z,40,10.0,13.0,0.4,2,7.2
2024-01-09T03:00:00Z,40,9.0,12.0,0.4,2,7.1
2024-01-09T02:00:00Z,40,9.0,12.0,0.3,2,7.0
2024-01-09T01:00:00Z,40,9.0,11.0,0.3,3,7.1
2024-01-09T00:00:00Z,30,9.0,12.0,0.4,2,7.2
2024-01-08T23:00:00Z,30,9.0,14.0,0.4,3,7.5
2024-01-08T22:00:00Z,30,11.0,14.0,0.4,3,7.6
2024-01-08T21:00:00Z,40,11.0,13.0,0.4,2,7.1
2024-01-08T20:00:00Z,30,10.0,13.0,0.4,2,6.4
2024-01-08T19:00:00Z,30,10.0,12.0,0.4,2,6.3
2024-01-08T18:00:00Z,40,9.0,12.0,0.3,2,8.2
2024-01-08T17:00:00Z,40,8.0,11.0,0.4,2,7.8
2024-01-08T16:00:00Z,40,8.0,11.0,0.4,2,7.4
2024-01-08T15:00:00Z,30,9.0,11.0,0.4,3,7.3
2024-01-08T14:00:00Z,40,9.0,11.0,0.3,2,6.7
2024-01-08T13:00:00Z,40,7.0,10.0,0.2,2,5.8
2024-01-08T12:00:00Z,40,6.0,9.0,0.2,2,5.4
2024-01-08T11:00:00Z,70,4.0,7.0,0.2,2,5.9
2024-01-08T10:00:00Z,40,7.0,9.0,0.2,2,7.9
2024-01-08T09:00:00Z,40,7.0,8.0,0.2,2,7.8
2024-01-08T08:00:00Z,40,7.0,9.0,0.2,2,7.5
2024-01-08T07:00:00Z,40,7.0,9.0,0.3,2,7.0
