date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-01T05:00:00Z,10,0.0,1.0,0.1,3,11.2
2023-05-01T04:00:00Z,90,1.0,2.0,0.1,5,11.2
2023-05-01T03:00:00Z,110,3.0,3.0,0.2,5,11.2
2023-05-01T02:00:00Z,120,3.0,4.0,0.1,3,11.2
2023-05-01T01:00:00Z,140,2.0,3.0,0.2,3,11.1
2023-05-01T00:00:00Z,180,2.0,3.0,0.2,2,11.1
2023-04-30T23:00:00Z,110,1.0,2.0,0.2,2,11.2
2023-04-30T22:00:00Z,110,5.0,6.0,0.3,3,11.1
2023-04-30T21:00:00Z,130,5.0,6.0,0.3,3,11.1
2023-04-30T20:00:00Z,130,6.0,7.0,0.4,2,11.3
2023-04-30T19:00:00Z,130,8.0,9.0,0.4,2,11.6
2023-04-30T18:00:00Z,120,7.0,9.0,0.3,2,11.7
2023-04-30T17:00:00Z,120,6.0,7.0,0.3,2,11.8
2023-04-30T16:00:00Z,110,6.0,8.0,0.4,3,12.4
2023-04-30T15:00:00Z,100,7.0,9.0,0.4,3,12.0
2023-04-30T14:00:00Z,110,5.0,6.0,0.4,3,11.8
2023-04-30T13:00:00Z,100,7.0,9.0,0.4,3,11.9
2023-04-30T12:00:00Z,120,7.0,9.0,0.4,2,12.2
2023-04-30T11:00:00Z,130,5.0,6.0,0.3,3,12.3
2023-04-30T10:00:00Z,100,3.0,4.0,0.1,2,12.0
2023-04-30T09:00:00Z,60,4.0,5.0,0.1,3,12.4
2023-04-30T08:00:00Z,60,3.0,4.0,0.1,3,12.6
2023-04-30T07:00:00Z,30,5.0,5.0,0.1,4,11.3
2023-04-30T06:00:00Z,70,3.0,4.0,0.2,4,11.1
2023-04-30T05:00:00Z,40,3.0,4.0,0.1,3,10.9
