date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-12T14:00:00Z,210,5.0,6.0,0.5,3,7.4
2026-03-12T13:00:00Z,270,5.0,7.0,0.6,4,7.5
2026-03-12T12:00:00Z,250,6.0,7.0,0.7,4,7.5
2026-03-12T11:00:00Z,240,4.0,7.0,0.7,4,7.6
2026-03-12T10:00:00Z,270,5.0,6.0,0.9,5,7.7
2026-03-12T09:00:00Z,280,7.0,9.0,1.0,5,7.6
2026-03-12T08:00:00Z,270,10.0,12.0,1.3,5,7.6
2026-03-12T07:00:00Z,260,13.0,15.0,1.2,4,7.8
2026-03-12T06:00:00Z,240,14.0,17.0,0.7,3,8.1
2026-03-12T05:00:00Z,190,5.0,7.0,0.3,3,7.3
2026-03-12T04:00:00Z,360,2.0,3.0,0.2,3,7.5
2026-03-12T03:00:00Z,70,5.0,6.0,0.4,3,8.2
2026-03-12T02:00:00Z,70,8.0,10.0,0.5,3,8.3
2026-03-12T01:00:00Z,60,8.0,12.0,0.6,3,8.4
2026-03-12T00:00:00Z,70,9.0,11.0,0.8,3,8.4
2026-03-11T23:00:00Z,60,10.0,12.0,0.9,3,8.3
2026-03-11T22:00:00Z,70,10.0,12.0,0.8,3,8.2
2026-03-11T21:00:00Z,70,10.0,12.0,0.7,3,8.2
2026-03-11T20:00:00Z,60,9.0,11.0,0.6,3,8.1
2026-03-11T19:00:00Z,70,7.0,9.0,0.6,3,8.0
2026-03-11T18:00:00Z,60,8.0,9.0,0.5,3,8.0
2026-03-11T17:00:00Z,70,8.0,9.0,0.5,3,7.9
2026-03-11T16:00:00Z,70,7.0,8.0,0.4,3,7.8
2026-03-11T15:00:00Z,70,6.0,8.0,0.4,3,7.9
2026-03-11T14:00:00Z,80,6.0,7.0,0.4,3,7.9
