date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-19T23:00:00Z,250,3.0,4.0,0.3,3,16.2
2025-09-19T22:00:00Z,260,3.0,4.0,0.3,3,17.2
2025-09-19T21:00:00Z,250,4.0,5.0,0.3,3,17.1
2025-09-19T20:00:00Z,260,4.0,5.0,0.3,3,16.6
2025-09-19T19:00:00Z,260,4.0,5.0,0.3,3,16.7
2025-09-19T18:00:00Z,240,3.0,4.0,0.3,3,17.4
2025-09-19T17:00:00Z,170,1.0,1.0,0.3,3,17.0
2025-09-19T16:00:00Z,300,3.0,4.0,0.4,3,17.0
2025-09-19T15:00:00Z,280,2.0,3.0,0.4,3,16.7
2025-09-19T14:00:00Z,280,3.0,4.0,0.5,3,16.3
2025-09-19T13:00:00Z,290,5.0,6.0,0.6,3,16.2
2025-09-19T12:00:00Z,260,5.0,6.0,0.3,3,16.0
2025-09-19T11:00:00Z,260,1.0,1.0,0.3,3,15.9
2025-09-19T10:00:00Z,250,3.0,4.0,0.3,3,15.9
2025-09-19T09:00:00Z,70,2.0,2.0,0.3,3,16.1
2025-09-19T08:00:00Z,240,1.0,1.0,0.4,3,16.3
2025-09-19T07:00:00Z,340,2.0,2.0,0.4,4,16.3
2025-09-19T06:00:00Z,50,2.0,3.0,0.4,4,16.6
2025-09-19T05:00:00Z,290,6.0,8.0,0.5,4,15.9
2025-09-19T04:00:00Z,280,6.0,7.0,0.6,4,15.8
2025-09-19T03:00:00Z,290,8.0,9.0,0.6,3,15.6
2025-09-19T02:00:00Z,270,6.0,7.0,0.6,4,15.8
2025-09-19T01:00:00Z,270,7.0,8.0,0.6,3,16.0
2025-09-19T00:00:00Z,270,8.0,9.0,0.6,4,16.3
2025-09-18T23:00:00Z,280,7.0,8.0,0.7,4,15.8
