date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-27T14:00:00Z,20,5.0,7.0,0.3,2,15.1
2025-09-27T13:00:00Z,60,7.0,10.0,0.4,2,15.1
2025-09-27T12:00:00Z,70,7.0,9.0,0.3,2,15.1
2025-09-27T11:00:00Z,80,7.0,10.0,0.3,2,15.1
2025-09-27T10:00:00Z,60,7.0,8.0,0.3,2,15.1
2025-09-27T09:00:00Z,70,7.0,8.0,0.4,2,15.1
2025-09-27T08:00:00Z,50,6.0,8.0,0.3,2,15.1
2025-09-27T07:00:00Z,20,7.0,9.0,0.2,2,15.0
2025-09-27T06:00:00Z,60,6.0,9.0,0.2,2,15.1
2025-09-27T05:00:00Z,20,5.0,6.0,0.2,2,15.2
2025-09-27T04:00:00Z,50,4.0,6.0,0.2,2,15.1
2025-09-27T03:00:00Z,60,6.0,8.0,0.2,3,15.1
2025-09-27T02:00:00Z,70,6.0,7.0,0.3,2,14.9
2025-09-27T01:00:00Z,60,6.0,7.0,0.3,2,15.0
2025-09-27T00:00:00Z,50,6.0,7.0,0.3,3,15.1
2025-09-26T23:00:00Z,80,4.0,5.0,0.3,3,15.1
2025-09-26T22:00:00Z,60,6.0,7.0,0.4,3,15.1
2025-09-26T21:00:00Z,70,7.0,8.0,0.4,3,15.1
2025-09-26T20:00:00Z,60,7.0,8.0,0.4,3,15.2
2025-09-26T19:00:00Z,60,7.0,8.0,0.4,3,15.2
2025-09-26T18:00:00Z,60,6.0,7.0,0.4,2,15.2
2025-09-26T17:00:00Z,60,6.0,7.0,0.3,3,15.1
2025-09-26T16:00:00Z,60,6.0,8.0,0.3,2,15.0
2025-09-26T15:00:00Z,80,6.0,7.0,0.3,3,14.9
2025-09-26T14:00:00Z,70,7.0,8.0,0.3,2,14.9
