date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-19T04:00:00Z,0,7.0,9.0,0.3,3,7.0
2026-02-19T03:00:00Z,10,8.0,11.0,0.3,2,7.0
2026-02-19T02:00:00Z,360,8.0,9.0,0.3,3,7.0
2026-02-19T01:00:00Z,0,7.0,8.0,0.2,2,7.1
2026-02-19T00:00:00Z,0,7.0,8.0,0.3,2,7.2
2026-02-18T23:00:00Z,0,7.0,8.0,0.2,3,7.3
2026-02-18T22:00:00Z,0,5.0,8.0,0.2,3,7.6
2026-02-18T21:00:00Z,10,5.0,7.0,0.2,3,7.5
2026-02-18T20:00:00Z,0,5.0,7.0,0.2,3,7.2
2026-02-18T19:00:00Z,70,2.0,3.0,0.3,3,7.3
2026-02-18T18:00:00Z,120,3.0,4.0,0.3,3,7.3
2026-02-18T17:00:00Z,120,5.0,6.0,0.3,3,7.2
2026-02-18T16:00:00Z,130,4.0,5.0,0.4,4,7.5
2026-02-18T15:00:00Z,10,5.0,6.0,0.4,4,7.5
2026-02-18T14:00:00Z,10,5.0,7.0,0.4,4,7.2
2026-02-18T13:00:00Z,10,4.0,6.0,0.5,4,7.3
2026-02-18T12:00:00Z,10,4.0,5.0,0.4,4,7.2
2026-02-18T11:00:00Z,350,5.0,7.0,0.4,4,7.0
2026-02-18T10:00:00Z,10,2.0,3.0,0.4,4,7.0
2026-02-18T09:00:00Z,290,4.0,5.0,0.3,3,6.8
2026-02-18T08:00:00Z,290,3.0,4.0,0.3,3,6.8
2026-02-18T07:00:00Z,310,3.0,4.0,0.4,4,6.9
2026-02-18T06:00:00Z,290,3.0,4.0,0.4,4,6.9
2026-02-18T05:00:00Z,280,5.0,7.0,0.4,3,7.0
2026-02-18T04:00:00Z,290,5.0,6.0,0.4,3,7.1
