date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-23T03:00:00Z,10,2.0,2.0,0.1,3,7.7
2024-02-23T02:00:00Z,30,4.0,5.0,0.1,3,8.1
2024-02-23T01:00:00Z,30,3.0,3.0,0.1,4,8.2
2024-02-23T00:00:00Z,30,3.0,4.0,0.1,3,8.4
2024-02-22T23:00:00Z,70,3.0,4.0,0.1,3,8.2
2024-02-22T22:00:00Z,80,3.0,4.0,0.1,3,8.0
2024-02-22T21:00:00Z,60,3.0,4.0,0.2,3,7.9
2024-02-22T20:00:00Z,70,5.0,6.0,0.2,2,7.8
2024-02-22T19:00:00Z,90,6.0,7.0,0.2,2,7.8
2024-02-22T18:00:00Z,90,5.0,7.0,0.2,2,7.7
2024-02-22T17:00:00Z,70,4.0,5.0,0.2,3,7.7
2024-02-22T16:00:00Z,60,4.0,6.0,0.2,3,7.7
2024-02-22T15:00:00Z,70,5.0,6.0,0.2,2,7.7
2024-02-22T14:00:00Z,90,6.0,6.0,0.2,2,7.7
2024-02-22T13:00:00Z,90,6.0,7.0,0.3,2,7.8
2024-02-22T12:00:00Z,80,7.0,8.0,0.3,2,7.8
2024-02-22T11:00:00Z,80,6.0,7.0,0.2,2,7.8
2024-02-22T10:00:00Z,70,6.0,7.0,0.1,2,7.9
2024-02-22T09:00:00Z,70,5.0,6.0,0.1,2,7.9
2024-02-22T08:00:00Z,50,5.0,7.0,0.1,2,7.7
2024-02-22T07:00:00Z,70,4.0,5.0,0.1,4,7.6
2024-02-22T06:00:00Z,50,5.0,6.0,0.1,3,7.6
2024-02-22T05:00:00Z,30,4.0,5.0,0.1,4,7.6
2024-02-22T04:00:00Z,80,5.0,7.0,0.1,3,7.6
2024-02-22T03:00:00Z,30,5.0,6.0,0.1,3,7.6
