date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-20T09:00:00Z,150,6.0,8.0,0.6,3,7.4
2025-12-20T08:00:00Z,160,7.0,9.0,0.7,3,7.5
2025-12-20T07:00:00Z,110,5.0,7.0,0.7,4,7.5
2025-12-20T06:00:00Z,130,6.0,7.0,0.7,4,7.6
2025-12-20T05:00:00Z,160,7.0,8.0,0.7,3,7.9
2025-12-20T04:00:00Z,160,6.0,8.0,0.7,4,7.9
2025-12-20T03:00:00Z,170,7.0,8.0,0.8,4,7.8
2025-12-20T02:00:00Z,180,8.0,9.0,0.8,4,7.9
2025-12-20T01:00:00Z,160,7.0,9.0,0.8,4,7.9
2025-12-20T00:00:00Z,160,6.0,8.0,0.7,4,8.1
2025-12-19T23:00:00Z,130,7.0,8.0,0.6,3,8.1
2025-12-19T22:00:00Z,150,5.0,7.0,0.4,3,8.1
2025-12-19T21:00:00Z,110,5.0,6.0,0.5,3,8.1
2025-12-19T20:00:00Z,90,4.0,6.0,0.6,3,8.2
2025-12-19T19:00:00Z,150,5.0,7.0,0.6,3,8.2
2025-12-19T18:00:00Z,80,7.0,9.0,0.4,3,8.3
2025-12-19T17:00:00Z,70,7.0,9.0,0.4,3,8.1
2025-12-19T16:00:00Z,70,6.0,7.0,0.3,3,8.2
2025-12-19T15:00:00Z,70,6.0,6.0,0.3,3,8.2
2025-12-19T14:00:00Z,70,6.0,7.0,0.3,4,8.1
2025-12-19T13:00:00Z,60,5.0,6.0,0.3,4,8.0
2025-12-19T12:00:00Z,20,1.0,2.0,0.3,4,8.0
2025-12-19T11:00:00Z,270,1.0,2.0,0.3,4,8.1
2025-12-19T10:00:00Z,280,4.0,5.0,0.4,4,8.2
2025-12-19T09:00:00Z,280,6.0,7.0,0.5,4,8.3
