date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-21T22:00:00Z,240,9.0,10.0,0.7,4,15.7
2025-09-21T21:00:00Z,250,8.0,9.0,0.7,4,15.6
2025-09-21T20:00:00Z,260,8.0,9.0,0.7,4,15.0
2025-09-21T19:00:00Z,260,8.0,10.0,0.6,3,14.8
2025-09-21T18:00:00Z,260,7.0,9.0,0.2,3,14.9
2025-09-21T17:00:00Z,330,1.0,1.0,0.3,3,15.3
2025-09-21T16:00:00Z,150,0.0,1.0,0.3,3,14.5
2025-09-21T15:00:00Z,110,3.0,4.0,0.4,3,14.6
2025-09-21T14:00:00Z,110,5.0,6.0,0.4,3,14.6
2025-09-21T13:00:00Z,110,6.0,7.0,0.5,3,14.9
2025-09-21T12:00:00Z,70,6.0,8.0,0.4,3,15.2
2025-09-21T11:00:00Z,120,6.0,7.0,0.3,2,14.8
2025-09-21T10:00:00Z,90,7.0,8.0,0.3,2,14.9
2025-09-21T09:00:00Z,80,5.0,6.0,0.1,2,15.2
2025-09-21T08:00:00Z,80,5.0,6.0,0.1,2,15.3
2025-09-21T07:00:00Z,70,3.0,4.0,0.1,3,15.5
2025-09-21T06:00:00Z,240,1.0,1.0,0.1,3,15.8
2025-09-21T05:00:00Z,290,2.0,3.0,0.2,3,16.1
2025-09-21T04:00:00Z,350,1.0,2.0,0.1,3,16.1
2025-09-21T03:00:00Z,110,1.0,1.0,0.1,3,16.0
2025-09-21T02:00:00Z,70,2.0,2.0,0.2,4,16.0
2025-09-21T01:00:00Z,50,1.0,3.0,0.2,3,16.6
2025-09-21T00:00:00Z,150,3.0,4.0,0.2,3,15.9
2025-09-20T23:00:00Z,80,3.0,4.0,0.2,3,16.0
2025-09-20T22:00:00Z,120,5.0,6.0,0.3,3,16.0
