date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-31T03:00:00Z,310,6.0,7.0,0.5,3,9.3
2024-03-31T02:00:00Z,280,7.0,8.0,0.5,4,9.3
2024-03-31T01:00:00Z,290,8.0,9.0,0.5,3,9.5
2024-03-31T00:00:00Z,280,8.0,9.0,0.6,3,9.6
2024-03-30T23:00:00Z,290,6.0,7.0,0.5,3,9.4
2024-03-30T22:00:00Z,280,7.0,8.0,0.4,3,9.4
2024-03-30T21:00:00Z,290,6.0,7.0,0.3,3,9.4
2024-03-30T20:00:00Z,300,6.0,7.0,0.3,3,9.4
2024-03-30T19:00:00Z,290,4.0,5.0,0.2,3,9.5
2024-03-30T18:00:00Z,280,3.0,3.0,0.2,3,9.1
2024-03-30T17:00:00Z,280,3.0,4.0,0.2,2,8.9
2024-03-30T16:00:00Z,270,3.0,5.0,0.2,2,8.8
2024-03-30T15:00:00Z,300,1.0,2.0,0.2,3,8.7
2024-03-30T14:00:00Z,330,1.0,1.0,0.1,3,8.7
2024-03-30T13:00:00Z,220,1.0,2.0,0.1,3,8.7
2024-03-30T12:00:00Z,270,2.0,3.0,0.1,2,8.8
2024-03-30T11:00:00Z,330,0.0,1.0,0.1,3,9.0
2024-03-30T10:00:00Z,190,1.0,2.0,0.1,3,9.0
2024-03-30T09:00:00Z,260,1.0,1.0,0.2,2,9.0
2024-03-30T08:00:00Z,360,4.0,5.0,0.1,3,9.2
2024-03-30T07:00:00Z,20,5.0,6.0,0.2,3,9.2
2024-03-30T06:00:00Z,20,4.0,6.0,0.2,3,9.3
2024-03-30T05:00:00Z,360,1.0,1.0,0.2,3,9.5
2024-03-30T04:00:00Z,290,4.0,6.0,0.2,2,9.3
2024-03-30T03:00:00Z,300,5.0,5.0,0.2,3,9.6
