date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-03T20:00:00Z,260,4.0,4.0,0.4,4,18.4
2024-07-03T19:00:00Z,260,4.0,5.0,0.4,4,18.4
2024-07-03T18:00:00Z,240,3.0,4.0,0.4,4,18.6
2024-07-03T17:00:00Z,100,2.0,3.0,0.4,4,17.9
2024-07-03T16:00:00Z,120,3.0,3.0,0.4,4,17.5
2024-07-03T15:00:00Z,110,4.0,4.0,0.5,4,17.3
2024-07-03T14:00:00Z,140,3.0,4.0,0.5,4,17.1
2024-07-03T13:00:00Z,130,4.0,5.0,0.3,4,17.5
2024-07-03T12:00:00Z,130,4.0,5.0,0.2,3,17.8
2024-07-03T11:00:00Z,140,5.0,5.0,0.3,3,18.2
2024-07-03T10:00:00Z,110,3.0,4.0,0.2,3,18.4
2024-07-03T09:00:00Z,110,5.0,5.0,0.2,2,18.6
2024-07-03T08:00:00Z,120,5.0,6.0,0.2,2,19.0
2024-07-03T07:00:00Z,140,4.0,5.0,0.2,3,19.2
2024-07-03T06:00:00Z,170,2.0,3.0,0.2,3,19.3
2024-07-03T05:00:00Z,140,4.0,5.0,0.2,2,19.4
2024-07-03T04:00:00Z,180,3.0,4.0,0.2,3,19.7
2024-07-03T03:00:00Z,160,1.0,2.0,0.2,3,19.7
2024-07-03T02:00:00Z,180,2.0,3.0,0.3,3,19.9
2024-07-03T01:00:00Z,190,3.0,3.0,0.3,3,19.9
2024-07-03T00:00:00Z,190,2.0,4.0,0.4,4,19.8
2024-07-02T23:00:00Z,190,4.0,4.0,0.4,4,19.6
2024-07-02T22:00:00Z,210,3.0,4.0,0.4,4,19.4
2024-07-02T21:00:00Z,240,2.0,3.0,0.5,4,18.8
2024-07-02T20:00:00Z,260,4.0,5.0,0.6,4,18.5
