date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-30T13:00:00Z,100,6.0,7.0,0.3,2,18.1
2024-07-30T12:00:00Z,100,6.0,8.0,0.3,2,18.1
2024-07-30T11:00:00Z,100,5.0,6.0,0.3,2,18.1
2024-07-30T10:00:00Z,100,6.0,6.0,0.2,2,17.9
2024-07-30T09:00:00Z,100,5.0,6.0,0.2,2,17.7
2024-07-30T08:00:00Z,90,4.0,6.0,0.3,3,17.7
2024-07-30T07:00:00Z,90,4.0,5.0,0.3,3,17.8
2024-07-30T06:00:00Z,100,3.0,4.0,0.3,3,17.9
2024-07-30T05:00:00Z,100,4.0,5.0,0.3,3,18.4
2024-07-30T04:00:00Z,90,5.0,7.0,0.3,3,18.4
2024-07-30T03:00:00Z,100,4.0,5.0,0.3,2,18.5
2024-07-30T02:00:00Z,90,5.0,6.0,0.3,2,18.5
2024-07-30T01:00:00Z,80,5.0,6.0,0.4,3,18.5
2024-07-30T00:00:00Z,110,4.0,5.0,0.4,3,18.5
2024-07-29T23:00:00Z,80,4.0,5.0,0.4,3,18.5
2024-07-29T22:00:00Z,110,4.0,5.0,0.4,3,18.4
2024-07-29T21:00:00Z,70,4.0,5.0,0.3,3,18.4
2024-07-29T20:00:00Z,80,4.0,4.0,0.4,3,18.4
2024-07-29T19:00:00Z,80,5.0,5.0,0.4,2,18.3
2024-07-29T18:00:00Z,90,5.0,6.0,0.4,3,18.1
2024-07-29T17:00:00Z,120,6.0,8.0,0.4,3,18.1
2024-07-29T16:00:00Z,110,6.0,7.0,0.4,3,18.2
2024-07-29T15:00:00Z,90,7.0,8.0,0.4,3,18.2
2024-07-29T14:00:00Z,100,5.0,7.0,0.3,2,18.1
2024-07-29T13:00:00Z,100,7.0,9.0,0.3,2,18.2
