date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-27T22:00:00Z,120,10.0,11.0,0.9,4,11.1
2022-10-27T21:00:00Z,120,11.0,14.0,1.0,4,11.0
2022-10-27T20:00:00Z,120,11.0,13.0,1.1,4,11.0
2022-10-27T19:00:00Z,120,12.0,14.0,1.0,4,11.0
2022-10-27T18:00:00Z,120,12.0,14.0,0.9,4,11.1
2022-10-27T17:00:00Z,110,12.0,14.0,1.0,4,11.1
2022-10-27T16:00:00Z,110,10.0,12.0,1.0,4,11.0
2022-10-27T15:00:00Z,100,9.0,12.0,0.8,3,11.0
2022-10-27T14:00:00Z,90,9.0,11.0,0.7,3,11.0
2022-10-27T13:00:00Z,110,9.0,11.0,0.6,3,11.0
2022-10-27T12:00:00Z,100,9.0,10.0,0.5,3,11.0
2022-10-27T11:00:00Z,100,8.0,10.0,0.6,3,11.1
2022-10-27T10:00:00Z,100,8.0,9.0,0.5,3,11.0
2022-10-27T09:00:00Z,90,8.0,9.0,0.4,3,10.9
2022-10-27T08:00:00Z,90,8.0,9.0,0.4,3,10.9
2022-10-27T07:00:00Z,90,8.0,10.0,0.4,3,11.0
2022-10-27T06:00:00Z,80,9.0,11.0,0.5,3,10.9
2022-10-27T05:00:00Z,90,8.0,10.0,0.5,3,11.0
2022-10-27T04:00:00Z,50,6.0,8.0,0.4,3,11.0
2022-10-27T03:00:00Z,80,6.0,8.0,0.3,3,11.2
2022-10-27T02:00:00Z,100,7.0,8.0,0.3,2,11.2
2022-10-27T01:00:00Z,90,6.0,7.0,0.3,2,11.1
2022-10-27T00:00:00Z,90,6.0,7.0,0.2,2,11.1
2022-10-26T23:00:00Z,90,4.0,5.0,0.1,3,11.1
2022-10-26T22:00:00Z,60,3.0,4.0,0.2,3,11.2
