date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-13T20:00:00Z,280,6.0,7.0,0.2,3,7.8
2024-02-13T19:00:00Z,280,4.0,5.0,0.1,3,7.7
2024-02-13T18:00:00Z,240,1.0,2.0,0.1,2,7.8
2024-02-13T17:00:00Z,30,4.0,5.0,0.2,2,7.6
2024-02-13T16:00:00Z,20,4.0,5.0,0.2,2,7.6
2024-02-13T15:00:00Z,300,1.0,2.0,0.2,3,7.5
2024-02-13T14:00:00Z,20,4.0,5.0,0.3,2,7.6
2024-02-13T13:00:00Z,30,6.0,7.0,0.2,2,7.5
2024-02-13T12:00:00Z,30,6.0,8.0,0.3,2,7.7
2024-02-13T11:00:00Z,30,6.0,8.0,0.2,2,7.6
2024-02-13T10:00:00Z,230,2.0,3.0,0.2,3,7.5
2024-02-13T09:00:00Z,20,3.0,4.0,0.2,3,7.6
2024-02-13T08:00:00Z,20,2.0,3.0,0.3,3,7.6
2024-02-13T07:00:00Z,40,5.0,6.0,0.3,3,7.5
2024-02-13T06:00:00Z,330,2.0,4.0,0.3,3,7.3
2024-02-13T05:00:00Z,50,1.0,2.0,0.3,3,7.6
2024-02-13T04:00:00Z,330,3.0,4.0,0.4,3,7.7
2024-02-13T03:00:00Z,300,7.0,8.0,0.5,3,7.7
2024-02-13T02:00:00Z,300,6.0,7.0,0.5,3,7.8
2024-02-13T01:00:00Z,290,5.0,6.0,0.5,4,7.9
2024-02-13T00:00:00Z,300,6.0,7.0,0.5,3,7.8
2024-02-12T23:00:00Z,290,7.0,8.0,0.6,3,7.8
2024-02-12T22:00:00Z,300,8.0,9.0,0.5,4,7.7
2024-02-12T21:00:00Z,290,7.0,8.0,0.6,4,7.5
2024-02-12T20:00:00Z,300,6.0,8.0,0.6,4,7.4
