date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-16T12:00:00Z,40,4.0,5.0,0.2,3,5.8
2024-02-16T11:00:00Z,60,3.0,5.0,0.2,3,5.9
2024-02-16T10:00:00Z,70,3.0,5.0,0.1,4,6.0
2024-02-16T09:00:00Z,90,2.0,4.0,0.1,3,6.0
2024-02-16T08:00:00Z,60,3.0,4.0,0.1,4,6.1
2024-02-16T07:00:00Z,40,1.0,2.0,0.2,5,6.1
2024-02-16T06:00:00Z,50,2.0,3.0,0.1,3,6.3
2024-02-16T05:00:00Z,350,3.0,3.0,0.2,3,6.5
2024-02-16T04:00:00Z,350,2.0,2.0,0.2,4,6.5
2024-02-16T03:00:00Z,350,3.0,4.0,0.3,3,7.0
2024-02-16T02:00:00Z,320,4.0,5.0,0.3,3,7.0
2024-02-16T01:00:00Z,310,6.0,7.0,0.3,3,7.0
2024-02-16T00:00:00Z,310,7.0,8.0,0.3,3,7.0
2024-02-15T23:00:00Z,300,4.0,5.0,0.3,3,6.9
2024-02-15T22:00:00Z,280,3.0,4.0,0.4,3,6.8
2024-02-15T21:00:00Z,230,3.0,4.0,0.4,3,6.7
2024-02-15T20:00:00Z,240,4.0,5.0,0.3,3,7.0
2024-02-15T19:00:00Z,230,5.0,6.0,0.3,3,7.1
2024-02-15T18:00:00Z,70,4.0,7.0,0.3,3,7.0
2024-02-15T17:00:00Z,30,4.0,6.0,0.3,3,7.3
2024-02-15T16:00:00Z,10,6.0,8.0,0.2,3,7.5
2024-02-15T15:00:00Z,40,5.0,8.0,0.2,3,7.3
2024-02-15T14:00:00Z,20,6.0,8.0,0.3,3,7.4
2024-02-15T13:00:00Z,20,7.0,9.0,0.3,3,7.3
2024-02-15T12:00:00Z,20,5.0,8.0,0.3,3,7.1
