date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-10T02:00:00Z,260,3.0,3.0,0.2,4,21.5
2022-08-10T01:00:00Z,270,3.0,3.0,0.2,3,21.6
2022-08-10T00:00:00Z,270,3.0,3.0,0.2,3,21.3
2022-08-09T23:00:00Z,270,2.0,3.0,0.2,3,21.5
2022-08-09T22:00:00Z,270,3.0,4.0,0.2,3,21.5
2022-08-09T21:00:00Z,290,2.0,3.0,0.2,3,21.5
2022-08-09T20:00:00Z,240,3.0,3.0,0.3,4,19.6
2022-08-09T19:00:00Z,300,4.0,5.0,0.3,3,19.2
2022-08-09T18:00:00Z,280,4.0,4.0,0.3,3,17.8
2022-08-09T17:00:00Z,290,4.0,5.0,0.4,3,18.5
2022-08-09T16:00:00Z,310,2.0,2.0,0.4,3,19.6
2022-08-09T15:00:00Z,300,2.0,2.0,0.4,4,19.6
2022-08-09T14:00:00Z,300,4.0,5.0,0.4,3,19.2
2022-08-09T13:00:00Z,290,5.0,5.0,0.4,3,19.4
2022-08-09T12:00:00Z,280,5.0,6.0,0.4,3,19.7
2022-08-09T11:00:00Z,280,4.0,4.0,0.4,3,19.7
2022-08-09T10:00:00Z,280,2.0,3.0,0.3,3,18.8
2022-08-09T09:00:00Z,280,2.0,3.0,0.2,3,18.3
2022-08-09T08:00:00Z,300,3.0,4.0,0.2,3,18.7
2022-08-09T07:00:00Z,200,1.0,1.0,0.2,3,19.7
2022-08-09T06:00:00Z,310,2.0,3.0,0.2,3,20.3
2022-08-09T05:00:00Z,290,4.0,4.0,0.2,3,20.2
2022-08-09T04:00:00Z,270,4.0,5.0,0.2,3,19.7
2022-08-09T03:00:00Z,280,5.0,5.0,0.3,3,19.0
2022-08-09T02:00:00Z,280,5.0,6.0,0.4,4,19.1
