date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-19T02:00:00Z,100,1.0,2.0,0.2,3,5.1
2024-01-19T01:00:00Z,30,5.0,6.0,0.2,3,5.3
2024-01-19T00:00:00Z,110,2.0,3.0,0.2,4,4.9
2024-01-18T23:00:00Z,110,2.0,3.0,0.2,4,5.0
2024-01-18T22:00:00Z,140,2.0,3.0,0.2,4,5.1
2024-01-18T21:00:00Z,330,3.0,4.0,0.2,4,5.3
2024-01-18T20:00:00Z,20,6.0,8.0,0.2,3,5.6
2024-01-18T19:00:00Z,50,6.0,8.0,0.2,3,6.4
2024-01-18T18:00:00Z,30,11.0,13.0,0.4,2,6.3
2024-01-18T17:00:00Z,30,11.0,14.0,0.4,3,6.5
2024-01-18T16:00:00Z,40,11.0,15.0,0.5,3,6.7
2024-01-18T15:00:00Z,40,10.0,12.0,0.5,3,6.5
2024-01-18T14:00:00Z,40,12.0,14.0,0.6,3,6.4
2024-01-18T13:00:00Z,40,11.0,14.0,0.4,3,6.2
2024-01-18T12:00:00Z,30,11.0,13.0,0.6,3,6.0
2024-01-18T11:00:00Z,30,11.0,14.0,0.6,3,5.7
2024-01-18T10:00:00Z,30,9.0,11.0,0.4,3,4.8
2024-01-18T09:00:00Z,20,7.0,10.0,0.3,3,4.8
2024-01-18T08:00:00Z,40,5.0,7.0,0.3,3,4.8
2024-01-18T07:00:00Z,40,6.0,7.0,0.2,3,4.9
2024-01-18T06:00:00Z,50,2.0,4.0,0.2,3,4.7
2024-01-18T05:00:00Z,130,2.0,3.0,0.2,3,4.7
2024-01-18T04:00:00Z,130,2.0,3.0,0.3,4,4.7
2024-01-18T03:00:00Z,60,3.0,4.0,0.3,3,4.5
2024-01-18T02:00:00Z,90,4.0,5.0,0.4,3,5.2
