date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-21T16:00:00Z,170,3.0,4.0,0.2,3,19.3
2022-07-21T15:00:00Z,90,3.0,3.0,0.2,4,18.6
2022-07-21T14:00:00Z,70,2.0,3.0,0.1,3,18.1
2022-07-21T13:00:00Z,110,2.0,3.0,0.1,3,18.3
2022-07-21T12:00:00Z,70,2.0,2.0,0.1,3,18.2
2022-07-21T11:00:00Z,20,2.0,3.0,0.1,3,18.4
2022-07-21T10:00:00Z,60,2.0,2.0,0.1,3,18.6
2022-07-21T09:00:00Z,20,2.0,3.0,0.1,3,19.0
2022-07-21T08:00:00Z,130,1.0,2.0,0.1,4,18.6
2022-07-21T07:00:00Z,40,1.0,1.0,0.1,3,17.9
2022-07-21T06:00:00Z,150,1.0,1.0,0.1,4,18.6
2022-07-21T05:00:00Z,240,3.0,3.0,0.1,3,18.7
2022-07-21T04:00:00Z,260,2.0,3.0,0.1,3,19.3
2022-07-21T03:00:00Z,280,3.0,3.0,0.2,3,19.7
2022-07-21T02:00:00Z,270,3.0,3.0,0.2,3,20.0
2022-07-21T01:00:00Z,270,4.0,4.0,0.2,3,19.9
2022-07-21T00:00:00Z,250,4.0,4.0,0.2,3,20.0
2022-07-20T23:00:00Z,260,3.0,3.0,0.3,3,20.0
2022-07-20T22:00:00Z,270,2.0,3.0,0.3,3,19.7
2022-07-20T21:00:00Z,280,3.0,4.0,0.3,3,19.2
2022-07-20T20:00:00Z,280,4.0,5.0,0.3,3,19.2
2022-07-20T19:00:00Z,280,4.0,5.0,0.3,3,18.8
2022-07-20T18:00:00Z,280,4.0,5.0,0.3,3,18.8
2022-07-20T17:00:00Z,280,3.0,4.0,0.3,3,18.5
2022-07-20T16:00:00Z,220,1.0,1.0,0.2,3,18.3
