date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-24T13:00:00Z,130,4.0,5.0,0.4,3,20.1
2023-07-24T12:00:00Z,150,5.0,7.0,0.5,4,20.3
2023-07-24T11:00:00Z,300,4.0,5.0,0.7,4,20.3
2023-07-24T10:00:00Z,280,4.0,5.0,0.4,3,20.4
2023-07-24T09:00:00Z,290,3.0,3.0,0.1,2,20.5
2023-07-24T08:00:00Z,220,2.0,3.0,0.2,3,20.5
2023-07-24T07:00:00Z,180,2.0,3.0,0.1,4,20.6
2023-07-24T06:00:00Z,260,3.0,4.0,0.1,3,20.7
2023-07-24T05:00:00Z,210,0.0,1.0,0.1,3,20.8
2023-07-24T04:00:00Z,270,3.0,3.0,0.1,3,20.9
2023-07-24T03:00:00Z,290,3.0,4.0,0.2,4,21.0
2023-07-24T02:00:00Z,290,3.0,4.0,0.2,3,21.0
2023-07-24T01:00:00Z,280,4.0,4.0,0.2,3,21.2
2023-07-24T00:00:00Z,270,3.0,4.0,0.2,3,21.0
2023-07-23T23:00:00Z,270,3.0,4.0,0.2,3,20.9
2023-07-23T22:00:00Z,230,2.0,2.0,0.2,3,20.9
2023-07-23T21:00:00Z,240,1.0,2.0,0.2,3,20.5
2023-07-23T20:00:00Z,260,1.0,2.0,0.2,3,20.0
2023-07-23T19:00:00Z,220,2.0,3.0,0.2,3,20.0
2023-07-23T18:00:00Z,240,2.0,3.0,0.2,3,19.2
2023-07-23T17:00:00Z,200,3.0,4.0,0.2,2,19.0
2023-07-23T16:00:00Z,140,2.0,3.0,0.2,3,18.4
2023-07-23T15:00:00Z,150,2.0,3.0,0.2,3,18.1
2023-07-23T14:00:00Z,120,3.0,4.0,0.2,3,18.9
2023-07-23T13:00:00Z,70,3.0,4.0,0.1,2,19.0
