date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-13T05:00:00Z,40,3.0,4.0,0.1,3,16.7
2023-09-13T04:00:00Z,40,2.0,3.0,0.1,4,16.7
2023-09-13T03:00:00Z,40,4.0,4.0,0.1,4,16.5
2023-09-13T02:00:00Z,30,3.0,4.0,0.1,4,16.5
2023-09-13T01:00:00Z,40,4.0,5.0,0.1,3,17.0
2023-09-13T00:00:00Z,30,5.0,6.0,0.1,2,16.9
2023-09-12T23:00:00Z,30,5.0,6.0,0.1,2,16.3
2023-09-12T22:00:00Z,20,4.0,6.0,0.2,2,16.2
2023-09-12T21:00:00Z,90,4.0,5.0,0.2,2,16.3
2023-09-12T20:00:00Z,90,6.0,8.0,0.2,3,16.4
2023-09-12T19:00:00Z,80,5.0,6.0,0.2,3,16.5
2023-09-12T18:00:00Z,120,3.0,4.0,0.2,3,17.0
2023-09-12T17:00:00Z,140,5.0,6.0,0.3,2,16.9
2023-09-12T16:00:00Z,120,7.0,7.0,0.3,2,16.7
2023-09-12T15:00:00Z,130,4.0,5.0,0.3,3,16.4
2023-09-12T14:00:00Z,120,6.0,7.0,0.4,3,16.6
2023-09-12T13:00:00Z,110,6.0,7.0,0.3,2,16.7
2023-09-12T12:00:00Z,120,5.0,6.0,0.2,2,16.7
2023-09-12T11:00:00Z,90,4.0,5.0,0.2,2,16.8
2023-09-12T10:00:00Z,130,6.0,7.0,0.2,2,16.7
2023-09-12T09:00:00Z,60,3.0,4.0,0.1,3,16.7
2023-09-12T08:00:00Z,40,3.0,4.0,0.1,4,16.8
2023-09-12T07:00:00Z,50,2.0,3.0,0.1,3,16.8
2023-09-12T06:00:00Z,60,3.0,4.0,0.1,3,17.2
2023-09-12T05:00:00Z,60,3.0,3.0,0.1,3,17.4
