date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-26T00:00:00Z,230,3.0,5.0,0.1,3,10.3
2024-10-25T23:00:00Z,260,4.0,5.0,0.1,3,10.5
2024-10-25T22:00:00Z,210,2.0,3.0,0.2,4,10.4
2024-10-25T21:00:00Z,180,3.0,3.0,0.2,5,10.4
2024-10-25T20:00:00Z,120,3.0,3.0,0.1,4,10.2
2024-10-25T19:00:00Z,110,2.0,4.0,0.1,3,10.5
2024-10-25T18:00:00Z,100,4.0,4.0,0.1,3,10.6
2024-10-25T17:00:00Z,120,3.0,4.0,0.2,3,10.3
2024-10-25T16:00:00Z,110,3.0,4.0,0.1,4,10.2
2024-10-25T15:00:00Z,110,4.0,5.0,0.2,4,10.3
2024-10-25T14:00:00Z,90,3.0,4.0,0.1,3,10.3
2024-10-25T13:00:00Z,80,2.0,3.0,0.2,3,10.3
2024-10-25T12:00:00Z,290,3.0,4.0,0.2,3,10.3
2024-10-25T11:00:00Z,290,3.0,5.0,0.2,2,10.1
2024-10-25T10:00:00Z,180,2.0,3.0,0.1,2,10.3
2024-10-25T09:00:00Z,10,3.0,4.0,0.1,3,10.3
2024-10-25T08:00:00Z,60,4.0,5.0,0.1,3,10.4
2024-10-25T07:00:00Z,340,2.0,3.0,0.2,2,10.5
2024-10-25T06:00:00Z,30,3.0,4.0,0.2,5,10.6
2024-10-25T05:00:00Z,330,3.0,3.0,0.1,3,10.7
2024-10-25T04:00:00Z,10,3.0,4.0,0.1,3,10.3
2024-10-25T03:00:00Z,310,2.0,2.0,0.2,4,10.6
2024-10-25T02:00:00Z,350,2.0,2.0,0.1,3,10.9
2024-10-25T01:00:00Z,300,2.0,2.0,0.2,3,11.2
2024-10-25T00:00:00Z,220,2.0,3.0,0.2,3,11.3
