date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-06T03:00:00Z,70,5.0,6.0,0.1,2,7.7
2026-01-06T02:00:00Z,80,4.0,5.0,0.2,4,7.8
2026-01-06T01:00:00Z,90,3.0,4.0,0.2,3,7.9
2026-01-06T00:00:00Z,120,3.0,4.0,0.3,3,8.0
2026-01-05T23:00:00Z,120,2.0,2.0,0.3,3,8.0
2026-01-05T22:00:00Z,230,2.0,3.0,0.4,3,8.0
2026-01-05T21:00:00Z,270,4.0,5.0,0.5,4,8.0
2026-01-05T20:00:00Z,270,4.0,5.0,0.5,4,7.8
2026-01-05T19:00:00Z,280,7.0,8.0,0.5,4,7.6
2026-01-05T18:00:00Z,280,6.0,7.0,0.5,3,7.4
2026-01-05T17:00:00Z,270,8.0,9.0,0.6,4,7.3
2026-01-05T16:00:00Z,280,7.0,8.0,0.7,4,7.3
2026-01-05T15:00:00Z,270,8.0,10.0,0.8,4,7.2
2026-01-05T14:00:00Z,270,9.0,11.0,0.9,4,7.3
2026-01-05T13:00:00Z,260,10.0,12.0,0.9,4,7.3
2026-01-05T12:00:00Z,280,7.0,8.0,1.0,4,7.3
2026-01-05T11:00:00Z,270,7.0,9.0,0.7,4,7.2
2026-01-05T10:00:00Z,10,2.0,2.0,0.7,4,7.2
2026-01-05T09:00:00Z,50,2.0,2.0,0.5,4,7.3
2026-01-05T08:00:00Z,90,4.0,5.0,0.2,2,7.3
2026-01-05T07:00:00Z,70,5.0,6.0,0.2,2,7.4
2026-01-05T06:00:00Z,70,5.0,6.0,0.2,2,7.4
2026-01-05T05:00:00Z,60,4.0,5.0,0.2,4,7.4
2026-01-05T04:00:00Z,60,4.0,5.0,0.2,3,7.3
2026-01-05T03:00:00Z,20,2.0,2.0,0.3,3,7.3
