date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-04T22:00:00Z,270,6.0,6.0,0.2,3,9.9
2026-04-04T21:00:00Z,270,6.0,6.0,0.1,3,9.8
2026-04-04T20:00:00Z,250,5.0,6.0,0.1,4,9.8
2026-04-04T19:00:00Z,250,4.0,4.0,0.1,3,9.7
2026-04-04T18:00:00Z,270,3.0,4.0,0.2,3,9.4
2026-04-04T17:00:00Z,210,2.0,3.0,0.2,3,8.9
2026-04-04T16:00:00Z,10,7.0,8.0,0.3,2,8.8
2026-04-04T15:00:00Z,10,8.0,9.0,0.2,2,8.7
2026-04-04T14:00:00Z,20,6.0,7.0,0.2,2,8.7
2026-04-04T13:00:00Z,10,6.0,7.0,0.2,2,8.7
2026-04-04T12:00:00Z,10,7.0,8.0,0.2,2,8.7
2026-04-04T11:00:00Z,10,6.0,7.0,0.2,2,8.7
2026-04-04T10:00:00Z,0,5.0,6.0,0.1,2,8.7
2026-04-04T09:00:00Z,20,5.0,6.0,0.1,2,8.8
2026-04-04T08:00:00Z,20,6.0,8.0,0.2,2,8.9
2026-04-04T07:00:00Z,20,6.0,8.0,0.2,2,8.9
2026-04-04T06:00:00Z,20,6.0,8.0,0.1,2,8.9
2026-04-04T05:00:00Z,20,5.0,6.0,0.1,2,9.0
2026-04-04T04:00:00Z,20,5.0,6.0,0.1,3,9.0
2026-04-04T03:00:00Z,20,5.0,6.0,0.1,4,9.0
2026-04-04T02:00:00Z,20,4.0,5.0,0.1,2,9.0
2026-04-04T01:00:00Z,10,5.0,6.0,0.2,3,9.0
2026-04-04T00:00:00Z,20,6.0,6.0,0.2,3,9.0
2026-04-03T23:00:00Z,20,5.0,6.0,0.2,3,9.1
2026-04-03T22:00:00Z,40,4.0,5.0,0.3,3,9.0
