date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-28T06:00:00Z,30,4.0,5.0,0.1,2,8.1
2022-11-28T05:00:00Z,30,4.0,5.0,0.1,2,8.3
2022-11-28T04:00:00Z,20,5.0,7.0,0.2,3,8.5
2022-11-28T03:00:00Z,80,5.0,7.0,0.1,3,8.5
2022-11-28T02:00:00Z,120,4.0,5.0,0.1,3,8.5
2022-11-28T01:00:00Z,200,2.0,3.0,0.2,3,8.5
2022-11-28T00:00:00Z,270,2.0,3.0,0.3,3,8.3
2022-11-27T23:00:00Z,280,4.0,5.0,0.5,3,8.4
2022-11-27T22:00:00Z,280,8.0,9.0,0.6,3,8.4
2022-11-27T21:00:00Z,280,7.0,8.0,0.7,4,8.5
2022-11-27T20:00:00Z,290,8.0,10.0,0.7,4,8.4
2022-11-27T19:00:00Z,290,8.0,10.0,0.7,4,8.4
2022-11-27T18:00:00Z,280,11.0,12.0,0.8,4,8.4
2022-11-27T17:00:00Z,280,9.0,11.0,0.8,4,8.4
2022-11-27T16:00:00Z,280,10.0,11.0,0.6,4,8.4
2022-11-27T15:00:00Z,280,7.0,9.0,0.7,4,8.4
2022-11-27T14:00:00Z,310,7.0,10.0,0.8,4,8.5
2022-11-27T13:00:00Z,330,8.0,11.0,1.3,5,8.7
2022-11-27T12:00:00Z,310,14.0,17.0,1.5,5,8.7
2022-11-27T11:00:00Z,300,15.0,18.0,1.5,5,8.6
2022-11-27T10:00:00Z,300,14.0,18.0,1.4,5,8.6
2022-11-27T09:00:00Z,290,13.0,16.0,1.2,4,8.6
2022-11-27T08:00:00Z,290,13.0,17.0,0.9,4,8.7
2022-11-27T07:00:00Z,160,8.0,11.0,1.0,4,8.8
2022-11-27T06:00:00Z,150,13.0,15.0,1.2,4,8.7
