date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-09T16:00:00Z,160,9.0,10.0,0.8,4,7.8
2024-01-09T15:00:00Z,150,8.0,10.0,0.9,4,7.8
2024-01-09T14:00:00Z,150,9.0,11.0,1.0,4,7.8
2024-01-09T13:00:00Z,170,10.0,12.0,1.0,4,7.7
2024-01-09T12:00:00Z,170,9.0,11.0,0.7,3,7.8
2024-01-09T11:00:00Z,170,9.0,11.0,0.5,3,7.6
2024-01-09T10:00:00Z,180,8.0,10.0,0.5,3,7.4
2024-01-09T09:00:00Z,150,3.0,5.0,0.4,3,7.2
2024-01-09T08:00:00Z,70,6.0,8.0,0.6,3,7.4
2024-01-09T07:00:00Z,80,8.0,12.0,0.6,3,7.3
2024-01-09T06:00:00Z,80,10.0,11.0,0.6,3,7.2
2024-01-09T05:00:00Z,60,8.0,11.0,0.4,2,7.3
2024-01-09T04:00:00Z,40,10.0,13.0,0.4,2,7.2
2024-01-09T03:00:00Z,40,9.0,12.0,0.4,2,7.1
2024-01-09T02:00:00Z,40,9.0,12.0,0.3,2,7.0
2024-01-09T01:00:00Z,40,9.0,11.0,0.3,3,7.1
2024-01-09T00:00:00Z,30,9.0,12.0,0.4,2,7.2
2024-01-08T23:00:00Z,30,9.0,14.0,0.4,3,7.5
2024-01-08T22:00:00Z,30,11.0,14.0,0.4,3,7.6
2024-01-08T21:00:00Z,40,11.0,13.0,0.4,2,7.1
2024-01-08T20:00:00Z,30,10.0,13.0,0.4,2,6.4
2024-01-08T19:00:00Z,30,10.0,12.0,0.4,2,6.3
2024-01-08T18:00:00Z,40,9.0,12.0,0.3,2,8.2
2024-01-08T17:00:00Z,40,8.0,11.0,0.4,2,7.8
2024-01-08T16:00:00Z,40,8.0,11.0,0.4,2,7.4
