date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-07T18:00:00Z,40,6.0,7.0,0.3,4,7.9
2024-01-07T17:00:00Z,40,5.0,6.0,0.3,4,7.7
2024-01-07T16:00:00Z,30,5.0,6.0,0.4,4,7.8
2024-01-07T15:00:00Z,40,6.0,7.0,0.4,4,7.8
2024-01-07T14:00:00Z,40,5.0,7.0,0.4,4,7.7
2024-01-07T13:00:00Z,20,3.0,4.0,0.5,4,7.5
2024-01-07T12:00:00Z,30,5.0,7.0,0.5,4,7.4
2024-01-07T11:00:00Z,60,2.0,3.0,0.4,4,7.3
2024-01-07T10:00:00Z,50,2.0,3.0,0.4,4,7.7
2024-01-07T09:00:00Z,350,2.0,3.0,0.4,4,7.7
2024-01-07T08:00:00Z,360,3.0,5.0,0.4,4,7.8
2024-01-07T07:00:00Z,30,4.0,5.0,0.4,4,7.7
2024-01-07T06:00:00Z,320,3.0,4.0,0.4,4,7.6
2024-01-07T05:00:00Z,40,4.0,5.0,0.5,4,7.6
2024-01-07T04:00:00Z,0,2.0,3.0,0.5,4,7.7
2024-01-07T03:00:00Z,10,3.0,5.0,0.5,4,7.7
2024-01-07T02:00:00Z,10,3.0,4.0,0.5,4,7.7
2024-01-07T01:00:00Z,360,1.0,2.0,0.7,4,7.8
2024-01-07T00:00:00Z,350,2.0,2.0,0.7,4,7.9
2024-01-06T23:00:00Z,300,5.0,6.0,0.8,4,8.0
2024-01-06T22:00:00Z,300,6.0,8.0,0.8,4,8.0
2024-01-06T21:00:00Z,290,6.0,7.0,0.8,4,7.9
2024-01-06T20:00:00Z,290,8.0,10.0,0.9,4,8.0
2024-01-06T19:00:00Z,300,1.0,2.0,0.8,4,7.8
2024-01-06T18:00:00Z,300,8.0,10.0,0.9,5,7.8
