date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-14T22:00:00Z,230,4.0,4.0,0.2,3,19.8
2024-08-14T21:00:00Z,230,2.0,3.0,0.2,3,19.7
2024-08-14T20:00:00Z,210,2.0,2.0,0.2,4,19.8
2024-08-14T19:00:00Z,210,2.0,3.0,0.2,4,19.6
2024-08-14T18:00:00Z,220,1.0,1.0,0.2,4,19.1
2024-08-14T17:00:00Z,180,1.0,2.0,0.2,3,18.9
2024-08-14T16:00:00Z,150,2.0,2.0,0.1,4,19.0
2024-08-14T15:00:00Z,130,3.0,4.0,0.1,3,18.7
2024-08-14T14:00:00Z,110,2.0,3.0,0.1,2,18.3
2024-08-14T13:00:00Z,100,3.0,3.0,0.1,3,18.3
2024-08-14T12:00:00Z,110,3.0,4.0,0.1,2,18.4
2024-08-14T11:00:00Z,100,4.0,5.0,0.2,2,18.5
2024-08-14T10:00:00Z,100,3.0,4.0,0.2,2,18.7
2024-08-14T09:00:00Z,80,5.0,5.0,0.2,3,18.7
2024-08-14T08:00:00Z,100,4.0,4.0,0.1,3,18.9
2024-08-14T07:00:00Z,110,3.0,4.0,0.1,2,19.0
2024-08-14T06:00:00Z,110,4.0,5.0,0.2,3,19.0
2024-08-14T05:00:00Z,130,4.0,5.0,0.2,2,19.1
2024-08-14T04:00:00Z,120,4.0,5.0,0.2,3,19.2
2024-08-14T03:00:00Z,120,5.0,5.0,0.2,2,19.4
2024-08-14T02:00:00Z,160,4.0,5.0,0.2,2,19.4
2024-08-14T01:00:00Z,170,3.0,4.0,0.2,3,19.4
2024-08-14T00:00:00Z,180,4.0,4.0,0.2,3,19.3
2024-08-13T23:00:00Z,180,4.0,4.0,0.2,2,19.1
2024-08-13T22:00:00Z,170,4.0,5.0,0.2,2,19.0
