date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-26T10:00:00Z,80,3.0,5.0,0.1,2,10.5
2024-04-26T09:00:00Z,50,5.0,6.0,0.1,2,10.5
2024-04-26T08:00:00Z,50,5.0,7.0,0.1,2,10.5
2024-04-26T07:00:00Z,40,6.0,7.0,0.2,2,10.5
2024-04-26T06:00:00Z,30,7.0,9.0,0.2,2,10.5
2024-04-26T05:00:00Z,30,7.0,8.0,0.2,3,10.5
2024-04-26T04:00:00Z,70,6.0,8.0,0.3,2,10.5
2024-04-26T03:00:00Z,80,6.0,8.0,0.3,3,10.5
2024-04-26T02:00:00Z,80,6.0,7.0,0.3,2,10.5
2024-04-26T01:00:00Z,60,5.0,6.0,0.2,2,10.5
2024-04-26T00:00:00Z,40,6.0,7.0,0.2,2,10.7
2024-04-25T23:00:00Z,40,6.0,8.0,0.2,2,10.8
2024-04-25T22:00:00Z,30,8.0,9.0,0.3,3,10.7
2024-04-25T21:00:00Z,30,9.0,10.0,0.4,3,10.7
2024-04-25T20:00:00Z,40,9.0,11.0,0.3,2,10.7
2024-04-25T19:00:00Z,30,9.0,11.0,0.3,2,10.7
2024-04-25T18:00:00Z,40,8.0,11.0,0.3,2,10.6
2024-04-25T17:00:00Z,30,9.0,10.0,0.3,2,10.6
2024-04-25T16:00:00Z,30,9.0,11.0,0.2,2,10.5
2024-04-25T15:00:00Z,40,6.0,9.0,0.2,3,10.6
2024-04-25T14:00:00Z,40,5.0,7.0,0.2,3,10.5
2024-04-25T13:00:00Z,90,6.0,7.0,0.3,2,10.5
2024-04-25T12:00:00Z,90,6.0,7.0,0.3,2,10.6
2024-04-25T11:00:00Z,90,6.0,6.0,0.3,2,10.6
2024-04-25T10:00:00Z,90,6.0,8.0,0.3,2,10.7
