date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-16T09:00:00Z,270,3.0,4.0,0.2,3,6.0
2022-12-16T08:00:00Z,120,1.0,2.0,0.3,3,6.3
2022-12-16T07:00:00Z,60,2.0,2.0,0.4,3,6.6
2022-12-16T06:00:00Z,290,2.0,3.0,0.4,3,6.7
2022-12-16T05:00:00Z,320,3.0,4.0,0.4,3,6.6
2022-12-16T04:00:00Z,350,1.0,2.0,0.4,3,6.6
2022-12-16T03:00:00Z,310,5.0,6.0,0.5,4,6.6
2022-12-16T02:00:00Z,300,4.0,5.0,0.6,4,6.6
2022-12-16T01:00:00Z,310,4.0,5.0,0.5,4,6.5
2022-12-16T00:00:00Z,290,4.0,5.0,0.6,4,6.7
2022-12-15T23:00:00Z,300,6.0,7.0,0.6,3,7.2
2022-12-15T22:00:00Z,290,6.0,7.0,0.5,3,7.2
2022-12-15T21:00:00Z,300,8.0,9.0,0.4,3,7.0
2022-12-15T20:00:00Z,300,5.0,6.0,0.3,3,6.9
2022-12-15T19:00:00Z,300,4.0,5.0,0.3,3,7.2
2022-12-15T18:00:00Z,290,3.0,4.0,0.3,3,6.8
2022-12-15T17:00:00Z,340,1.0,2.0,0.4,3,6.0
2022-12-15T16:00:00Z,170,0.0,1.0,0.4,4,6.4
2022-12-15T15:00:00Z,70,3.0,3.0,0.3,3,6.1
2022-12-15T14:00:00Z,160,1.0,2.0,0.3,3,6.7
2022-12-15T13:00:00Z,20,2.0,3.0,0.3,3,6.7
2022-12-15T12:00:00Z,330,2.0,4.0,0.4,3,6.6
2022-12-15T11:00:00Z,320,1.0,2.0,0.3,3,7.2
2022-12-15T10:00:00Z,30,3.0,4.0,0.3,3,6.7
2022-12-15T09:00:00Z,310,4.0,5.0,0.3,3,6.9
