date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-29T03:00:00Z,270,7.0,8.0,0.6,3,7.4
2024-02-29T02:00:00Z,130,9.0,11.0,0.6,3,7.5
2024-02-29T01:00:00Z,120,9.0,11.0,0.7,3,7.4
2024-02-29T00:00:00Z,120,10.0,12.0,0.8,4,7.4
2024-02-28T23:00:00Z,130,10.0,12.0,0.8,4,7.4
2024-02-28T22:00:00Z,120,10.0,12.0,0.7,3,7.4
2024-02-28T21:00:00Z,130,9.0,11.0,0.7,3,7.4
2024-02-28T20:00:00Z,140,9.0,11.0,0.7,3,7.4
2024-02-28T19:00:00Z,130,9.0,11.0,1.0,4,7.5
2024-02-28T18:00:00Z,120,10.0,12.0,0.8,4,7.9
2024-02-28T17:00:00Z,120,11.0,12.0,0.8,3,7.9
2024-02-28T16:00:00Z,110,9.0,10.0,0.8,3,7.9
2024-02-28T15:00:00Z,90,10.0,12.0,0.9,3,7.9
2024-02-28T14:00:00Z,90,11.0,12.0,0.7,3,7.9
2024-02-28T13:00:00Z,90,11.0,12.0,0.5,3,7.8
2024-02-28T12:00:00Z,80,10.0,12.0,0.5,3,7.6
2024-02-28T11:00:00Z,80,9.0,12.0,0.5,3,7.4
2024-02-28T10:00:00Z,80,10.0,12.0,0.5,3,7.5
2024-02-28T09:00:00Z,70,10.0,12.0,0.5,3,7.4
2024-02-28T08:00:00Z,70,10.0,13.0,0.5,3,7.4
2024-02-28T07:00:00Z,60,10.0,13.0,0.5,3,7.4
2024-02-28T06:00:00Z,40,8.0,12.0,0.5,2,7.4
2024-02-28T05:00:00Z,30,10.0,12.0,0.5,3,7.5
2024-02-28T04:00:00Z,40,9.0,13.0,0.5,3,7.5
2024-02-28T03:00:00Z,40,8.0,11.0,0.4,2,7.6
