date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-21T05:00:00Z,110,4.0,5.0,0.2,2,22.3
2023-07-21T04:00:00Z,100,3.0,4.0,0.2,3,22.7
2023-07-21T03:00:00Z,110,3.0,3.0,0.2,3,23.1
2023-07-21T02:00:00Z,160,4.0,5.0,0.2,3,23.6
2023-07-21T01:00:00Z,140,1.0,2.0,0.2,3,23.2
2023-07-21T00:00:00Z,150,1.0,2.0,0.2,3,24.0
2023-07-20T23:00:00Z,200,2.0,2.0,0.2,3,23.5
2023-07-20T22:00:00Z,200,2.0,3.0,0.2,3,22.5
2023-07-20T21:00:00Z,220,2.0,2.0,0.2,3,22.5
2023-07-20T20:00:00Z,220,3.0,3.0,0.2,3,22.3
2023-07-20T19:00:00Z,220,3.0,3.0,0.2,3,21.6
2023-07-20T18:00:00Z,180,3.0,3.0,0.2,3,21.3
2023-07-20T17:00:00Z,180,2.0,3.0,0.2,3,21.3
2023-07-20T16:00:00Z,130,3.0,4.0,0.2,3,21.0
2023-07-20T15:00:00Z,130,3.0,3.0,0.2,3,20.8
2023-07-20T14:00:00Z,90,3.0,3.0,0.2,3,20.6
2023-07-20T13:00:00Z,30,2.0,2.0,0.2,3,20.4
2023-07-20T12:00:00Z,40,2.0,2.0,0.1,3,20.4
2023-07-20T11:00:00Z,80,3.0,3.0,0.1,3,20.6
2023-07-20T10:00:00Z,40,1.0,2.0,0.1,3,20.6
2023-07-20T09:00:00Z,70,2.0,2.0,0.1,3,20.8
2023-07-20T08:00:00Z,70,1.0,2.0,0.1,4,21.0
2023-07-20T07:00:00Z,70,2.0,2.0,0.1,3,20.9
2023-07-20T06:00:00Z,100,1.0,1.0,0.1,3,21.1
2023-07-20T05:00:00Z,190,2.0,2.0,0.1,3,21.2
