date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-25T09:00:00Z,70,4.0,5.0,0.1,3,9.2
2023-04-25T08:00:00Z,60,4.0,4.0,0.1,3,9.3
2023-04-25T07:00:00Z,50,5.0,5.0,0.1,4,9.6
2023-04-25T06:00:00Z,50,3.0,3.0,0.1,5,9.8
2023-04-25T05:00:00Z,40,4.0,4.0,0.1,4,9.7
2023-04-25T04:00:00Z,10,2.0,2.0,0.1,3,9.9
2023-04-25T03:00:00Z,70,1.0,1.0,0.1,5,10.1
2023-04-25T02:00:00Z,90,0.0,0.0,0.1,3,10.2
2023-04-25T01:00:00Z,210,2.0,2.0,0.1,5,10.0
2023-04-25T00:00:00Z,210,1.0,2.0,0.1,3,10.4
2023-04-24T23:00:00Z,210,2.0,2.0,0.1,2,10.3
2023-04-24T22:00:00Z,220,2.0,2.0,0.1,4,10.4
2023-04-24T21:00:00Z,260,3.0,3.0,0.1,4,9.9
2023-04-24T20:00:00Z,240,3.0,4.0,0.1,3,9.8
2023-04-24T19:00:00Z,250,2.0,3.0,0.1,3,9.6
2023-04-24T18:00:00Z,260,3.0,4.0,0.2,4,9.1
2023-04-24T17:00:00Z,290,3.0,4.0,0.1,2,8.8
2023-04-24T16:00:00Z,270,3.0,3.0,0.1,3,8.8
2023-04-24T15:00:00Z,30,2.0,2.0,0.1,4,8.7
2023-04-24T14:00:00Z,30,3.0,4.0,0.2,4,8.6
2023-04-24T13:00:00Z,30,4.0,5.0,0.1,3,8.6
2023-04-24T12:00:00Z,30,4.0,4.0,0.1,3,8.7
2023-04-24T11:00:00Z,40,5.0,6.0,0.1,2,8.7
2023-04-24T10:00:00Z,40,6.0,6.0,0.1,3,8.6
2023-04-24T09:00:00Z,40,5.0,6.0,0.1,3,8.7
