date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-15T04:00:00Z,40,2.0,2.0,0.1,4,16.8
2022-09-15T03:00:00Z,70,1.0,2.0,0.2,5,17.0
2022-09-15T02:00:00Z,90,2.0,2.0,0.1,4,17.6
2022-09-15T01:00:00Z,150,2.0,2.0,0.1,3,17.5
2022-09-15T00:00:00Z,140,1.0,1.0,0.2,3,17.7
2022-09-14T23:00:00Z,210,1.0,1.0,0.1,3,17.9
2022-09-14T22:00:00Z,210,2.0,3.0,0.2,3,17.8
2022-09-14T21:00:00Z,200,2.0,2.0,0.2,4,17.3
2022-09-14T20:00:00Z,210,3.0,3.0,0.1,3,16.5
2022-09-14T19:00:00Z,180,2.0,3.0,0.1,4,16.5
2022-09-14T18:00:00Z,150,2.0,2.0,0.1,4,16.3
2022-09-14T17:00:00Z,150,1.0,2.0,0.1,3,15.9
2022-09-14T16:00:00Z,130,2.0,3.0,0.1,2,15.8
2022-09-14T15:00:00Z,90,1.0,2.0,0.1,3,15.9
2022-09-14T14:00:00Z,330,1.0,2.0,0.1,3,15.9
2022-09-14T13:00:00Z,70,2.0,2.0,0.1,3,15.7
2022-09-14T12:00:00Z,320,1.0,2.0,0.1,2,16.0
2022-09-14T11:00:00Z,350,2.0,2.0,0.1,3,16.3
2022-09-14T10:00:00Z,20,2.0,2.0,0.1,3,16.1
2022-09-14T09:00:00Z,50,2.0,2.0,0.1,3,15.9
2022-09-14T08:00:00Z,40,2.0,3.0,0.1,5,15.9
2022-09-14T07:00:00Z,100,2.0,2.0,0.1,3,16.0
2022-09-14T06:00:00Z,60,1.0,1.0,0.1,4,16.1
2022-09-14T05:00:00Z,120,2.0,2.0,0.1,3,16.0
2022-09-14T04:00:00Z,140,3.0,3.0,0.1,3,16.0
