date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-19T18:00:00Z,90,8.0,9.0,0.3,3,8.1
2023-04-19T17:00:00Z,80,8.0,9.0,0.4,3,8.1
2023-04-19T16:00:00Z,80,10.0,11.0,0.5,3,8.1
2023-04-19T15:00:00Z,80,10.0,12.0,0.4,3,8.1
2023-04-19T14:00:00Z,70,8.0,10.0,0.4,3,8.1
2023-04-19T13:00:00Z,90,6.0,9.0,0.4,3,8.1
2023-04-19T12:00:00Z,90,6.0,7.0,0.4,3,8.1
2023-04-19T11:00:00Z,100,7.0,8.0,0.5,3,8.1
2023-04-19T10:00:00Z,110,7.0,8.0,0.5,3,8.2
2023-04-19T09:00:00Z,90,8.0,11.0,0.5,3,8.2
2023-04-19T08:00:00Z,90,9.0,11.0,0.6,3,8.2
2023-04-19T07:00:00Z,110,9.0,11.0,0.6,3,8.2
2023-04-19T06:00:00Z,110,8.0,10.0,0.6,3,8.2
2023-04-19T05:00:00Z,100,8.0,10.0,0.4,3,8.3
2023-04-19T04:00:00Z,100,7.0,8.0,0.4,3,8.3
2023-04-19T03:00:00Z,40,6.0,9.0,0.4,3,8.3
2023-04-19T02:00:00Z,30,6.0,8.0,0.4,3,8.3
2023-04-19T01:00:00Z,30,7.0,8.0,0.5,3,8.3
2023-04-19T00:00:00Z,10,6.0,8.0,0.3,3,8.3
2023-04-18T23:00:00Z,110,2.0,7.0,0.4,3,8.3
2023-04-18T22:00:00Z,130,6.0,7.0,0.5,3,8.3
2023-04-18T21:00:00Z,130,8.0,9.0,0.6,4,8.3
2023-04-18T20:00:00Z,140,10.0,12.0,1.0,4,8.3
2023-04-18T19:00:00Z,150,10.0,12.0,1.0,4,8.3
2023-04-18T18:00:00Z,160,10.0,12.0,1.0,4,8.3
