date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-12T06:00:00Z,60,1.0,1.0,0.2,3,12.9
2022-10-12T05:00:00Z,60,3.0,4.0,0.2,3,12.8
2022-10-12T04:00:00Z,340,1.0,2.0,0.1,3,12.8
2022-10-12T03:00:00Z,280,2.0,3.0,0.2,4,12.9
2022-10-12T02:00:00Z,260,3.0,3.0,0.1,3,12.9
2022-10-12T01:00:00Z,280,3.0,4.0,0.2,4,13.0
2022-10-12T00:00:00Z,280,4.0,5.0,0.2,3,13.3
2022-10-11T23:00:00Z,270,3.0,4.0,0.1,3,13.9
2022-10-11T22:00:00Z,270,3.0,4.0,0.2,4,13.8
2022-10-11T21:00:00Z,280,3.0,3.0,0.2,3,13.7
2022-10-11T20:00:00Z,270,3.0,3.0,0.2,3,13.4
2022-10-11T19:00:00Z,280,1.0,2.0,0.3,3,13.1
2022-10-11T18:00:00Z,300,2.0,2.0,0.4,3,12.7
2022-10-11T17:00:00Z,340,2.0,2.0,0.5,4,12.6
2022-10-11T16:00:00Z,90,1.0,2.0,0.5,4,12.5
2022-10-11T15:00:00Z,350,1.0,2.0,0.6,4,12.6
2022-10-11T14:00:00Z,320,2.0,2.0,0.6,4,12.6
2022-10-11T13:00:00Z,310,2.0,3.0,0.7,5,12.8
2022-10-11T12:00:00Z,320,5.0,6.0,0.7,5,12.8
2022-10-11T11:00:00Z,300,6.0,7.0,0.7,4,13.3
2022-10-11T10:00:00Z,290,5.0,6.0,0.7,4,13.1
2022-10-11T09:00:00Z,300,6.0,8.0,1.0,5,11.9
2022-10-11T08:00:00Z,310,6.0,8.0,1.1,5,12.1
2022-10-11T07:00:00Z,300,9.0,11.0,1.2,4,12.4
2022-10-11T06:00:00Z,290,12.0,15.0,1.1,4,12.7
