date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-26T19:00:00Z,50,4.0,6.0,0.2,3,11.1
2024-10-26T18:00:00Z,110,3.0,5.0,0.3,3,11.0
2024-10-26T17:00:00Z,80,6.0,8.0,0.4,3,11.0
2024-10-26T16:00:00Z,90,5.0,6.0,0.5,3,10.9
2024-10-26T15:00:00Z,110,5.0,9.0,0.5,3,10.9
2024-10-26T14:00:00Z,110,7.0,9.0,0.7,3,10.8
2024-10-26T13:00:00Z,80,9.0,12.0,0.6,3,10.9
2024-10-26T12:00:00Z,80,10.0,13.0,0.5,3,10.8
2024-10-26T11:00:00Z,90,10.0,12.0,0.6,3,10.8
2024-10-26T10:00:00Z,80,10.0,12.0,0.6,3,10.8
2024-10-26T09:00:00Z,90,9.0,11.0,0.5,3,10.7
2024-10-26T08:00:00Z,90,9.0,11.0,0.4,2,10.7
2024-10-26T07:00:00Z,80,9.0,11.0,0.1,3,10.6
2024-10-26T06:00:00Z,80,4.0,7.0,0.3,3,10.6
2024-10-26T05:00:00Z,50,12.0,15.0,0.4,2,10.6
2024-10-26T04:00:00Z,80,7.0,10.0,0.2,2,10.3
2024-10-26T03:00:00Z,290,4.0,6.0,0.2,3,10.3
2024-10-26T02:00:00Z,110,5.0,8.0,0.1,2,10.3
2024-10-26T01:00:00Z,60,3.0,9.0,0.2,3,10.3
2024-10-26T00:00:00Z,230,3.0,5.0,0.1,3,10.3
2024-10-25T23:00:00Z,260,4.0,5.0,0.1,3,10.5
2024-10-25T22:00:00Z,210,2.0,3.0,0.2,4,10.4
2024-10-25T21:00:00Z,180,3.0,3.0,0.2,5,10.4
2024-10-25T20:00:00Z,120,3.0,3.0,0.1,4,10.2
2024-10-25T19:00:00Z,110,2.0,4.0,0.1,3,10.5
