date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-10T06:00:00Z,240,4.0,5.0,0.3,3,7.4
2024-01-10T05:00:00Z,240,4.0,5.0,0.3,3,7.5
2024-01-10T04:00:00Z,260,4.0,4.0,0.3,3,7.5
2024-01-10T03:00:00Z,280,4.0,5.0,0.3,3,7.6
2024-01-10T02:00:00Z,310,5.0,6.0,0.3,3,7.7
2024-01-10T01:00:00Z,290,7.0,8.0,0.4,3,7.7
2024-01-10T00:00:00Z,280,7.0,8.0,0.5,3,7.8
2024-01-09T23:00:00Z,280,6.0,7.0,0.5,4,7.8
2024-01-09T22:00:00Z,270,6.0,8.0,0.6,4,7.8
2024-01-09T21:00:00Z,300,9.0,10.0,0.8,4,7.8
2024-01-09T20:00:00Z,290,9.0,11.0,0.9,4,7.9
2024-01-09T19:00:00Z,290,11.0,13.0,0.9,3,7.8
2024-01-09T18:00:00Z,250,9.0,12.0,0.9,4,7.8
2024-01-09T17:00:00Z,180,9.0,12.0,0.8,4,7.8
2024-01-09T16:00:00Z,160,9.0,10.0,0.8,4,7.8
2024-01-09T15:00:00Z,150,8.0,10.0,0.9,4,7.8
2024-01-09T14:00:00Z,150,9.0,11.0,1.0,4,7.8
2024-01-09T13:00:00Z,170,10.0,12.0,1.0,4,7.7
2024-01-09T12:00:00Z,170,9.0,11.0,0.7,3,7.8
2024-01-09T11:00:00Z,170,9.0,11.0,0.5,3,7.6
2024-01-09T10:00:00Z,180,8.0,10.0,0.5,3,7.4
2024-01-09T09:00:00Z,150,3.0,5.0,0.4,3,7.2
2024-01-09T08:00:00Z,70,6.0,8.0,0.6,3,7.4
2024-01-09T07:00:00Z,80,8.0,12.0,0.6,3,7.3
2024-01-09T06:00:00Z,80,10.0,11.0,0.6,3,7.2
