date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-17T01:00:00Z,250,2.0,4.0,0.2,4,6.7
2024-02-17T00:00:00Z,30,3.0,4.0,0.2,4,6.8
2024-02-16T23:00:00Z,270,2.0,2.0,0.3,4,6.8
2024-02-16T22:00:00Z,240,2.0,2.0,0.2,4,6.8
2024-02-16T21:00:00Z,30,1.0,1.0,0.3,4,6.6
2024-02-16T20:00:00Z,40,2.0,3.0,0.3,4,6.3
2024-02-16T19:00:00Z,90,2.0,2.0,0.3,4,6.0
2024-02-16T18:00:00Z,130,2.0,3.0,0.3,4,5.7
2024-02-16T17:00:00Z,90,3.0,4.0,0.2,4,5.4
2024-02-16T16:00:00Z,110,4.0,4.0,0.2,3,5.7
2024-02-16T15:00:00Z,80,4.0,5.0,0.2,3,5.7
2024-02-16T14:00:00Z,360,3.0,5.0,0.2,3,5.6
2024-02-16T13:00:00Z,10,2.0,4.0,0.2,3,5.7
2024-02-16T12:00:00Z,40,4.0,5.0,0.2,3,5.8
2024-02-16T11:00:00Z,60,3.0,5.0,0.2,3,5.9
2024-02-16T10:00:00Z,70,3.0,5.0,0.1,4,6.0
2024-02-16T09:00:00Z,90,2.0,4.0,0.1,3,6.0
2024-02-16T08:00:00Z,60,3.0,4.0,0.1,4,6.1
2024-02-16T07:00:00Z,40,1.0,2.0,0.2,5,6.1
2024-02-16T06:00:00Z,50,2.0,3.0,0.1,3,6.3
2024-02-16T05:00:00Z,350,3.0,3.0,0.2,3,6.5
2024-02-16T04:00:00Z,350,2.0,2.0,0.2,4,6.5
2024-02-16T03:00:00Z,350,3.0,4.0,0.3,3,7.0
2024-02-16T02:00:00Z,320,4.0,5.0,0.3,3,7.0
2024-02-16T01:00:00Z,310,6.0,7.0,0.3,3,7.0
