date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-19T20:00:00Z,60,3.0,4.0,0.2,2,6.6
2023-01-19T19:00:00Z,60,3.0,4.0,0.2,2,6.6
2023-01-19T18:00:00Z,40,6.0,6.0,0.2,3,6.6
2023-01-19T17:00:00Z,30,5.0,6.0,0.2,2,6.5
2023-01-19T16:00:00Z,30,5.0,6.0,0.2,4,6.5
2023-01-19T15:00:00Z,60,3.0,4.0,0.2,4,6.4
2023-01-19T14:00:00Z,40,4.0,5.0,0.2,3,6.6
2023-01-19T13:00:00Z,30,2.0,3.0,0.2,3,6.4
2023-01-19T12:00:00Z,70,3.0,3.0,0.2,3,6.5
2023-01-19T11:00:00Z,50,4.0,4.0,0.3,3,6.6
2023-01-19T10:00:00Z,50,2.0,3.0,0.3,3,6.6
2023-01-19T09:00:00Z,10,2.0,3.0,0.3,3,6.7
2023-01-19T08:00:00Z,310,5.0,6.0,0.4,3,6.8
2023-01-19T07:00:00Z,290,8.0,10.0,0.6,3,6.8
2023-01-19T06:00:00Z,290,9.0,10.0,0.7,4,6.9
2023-01-19T05:00:00Z,300,7.0,9.0,0.7,3,6.9
2023-01-19T04:00:00Z,280,9.0,11.0,0.6,3,6.9
2023-01-19T03:00:00Z,290,6.0,7.0,0.5,3,6.8
2023-01-19T02:00:00Z,280,6.0,8.0,0.5,3,6.9
2023-01-19T01:00:00Z,290,7.0,8.0,0.5,3,6.9
2023-01-19T00:00:00Z,280,7.0,9.0,0.4,3,7.0
2023-01-18T23:00:00Z,270,4.0,5.0,0.3,3,7.0
2023-01-18T22:00:00Z,230,1.0,2.0,0.3,3,7.1
2023-01-18T21:00:00Z,350,1.0,1.0,0.3,3,6.9
2023-01-18T20:00:00Z,150,1.0,2.0,0.3,3,6.9
