date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-12T23:00:00Z,80,9.0,12.0,0.5,3,11.0
2021-10-12T22:00:00Z,60,8.0,10.0,0.5,3,11.0
2021-10-12T21:00:00Z,80,7.0,9.0,0.5,3,11.0
2021-10-12T20:00:00Z,100,7.0,8.0,0.5,3,10.9
2021-10-12T19:00:00Z,90,9.0,11.0,0.5,3,10.9
2021-10-12T18:00:00Z,90,7.0,10.0,0.4,2,10.9
2021-10-12T17:00:00Z,90,7.0,9.0,0.4,3,11.0
2021-10-12T16:00:00Z,90,7.0,8.0,0.3,2,11.0
2021-10-12T15:00:00Z,90,7.0,8.0,0.3,2,11.0
2021-10-12T14:00:00Z,90,6.0,7.0,0.3,2,11.1
2021-10-12T13:00:00Z,80,7.0,8.0,0.3,2,11.0
2021-10-12T12:00:00Z,70,6.0,7.0,0.1,2,11.2
2021-10-12T11:00:00Z,60,4.0,5.0,0.1,2,11.0
2021-10-12T10:00:00Z,50,5.0,6.0,0.1,2,11.2
2021-10-12T09:00:00Z,80,4.0,5.0,0.1,3,11.2
2021-10-12T08:00:00Z,50,4.0,5.0,0.1,2,11.2
2021-10-12T07:00:00Z,50,4.0,5.0,0.1,4,11.1
2021-10-12T06:00:00Z,40,4.0,5.0,0.2,5,11.2
2021-10-12T05:00:00Z,50,3.0,3.0,0.2,4,11.3
2021-10-12T04:00:00Z,40,3.0,4.0,0.1,3,11.4
2021-10-12T03:00:00Z,10,2.0,2.0,0.1,4,11.5
2021-10-12T02:00:00Z,270,3.0,3.0,0.1,3,11.6
2021-10-12T01:00:00Z,260,2.0,3.0,0.2,3,11.8
2021-10-12T00:00:00Z,280,3.0,4.0,0.2,3,11.9
2021-10-11T23:00:00Z,280,4.0,5.0,0.3,3,11.6
