date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-15T05:00:00Z,250,9.0,11.0,0.6,3,10.1
2026-04-15T04:00:00Z,190,7.0,8.0,0.8,4,10.1
2026-04-15T03:00:00Z,160,10.0,11.0,1.1,4,10.1
2026-04-15T02:00:00Z,150,12.0,14.0,1.2,4,10.2
2026-04-15T01:00:00Z,130,10.0,13.0,1.1,4,10.2
2026-04-15T00:00:00Z,130,12.0,14.0,1.1,4,10.2
2026-04-14T23:00:00Z,130,11.0,14.0,1.0,4,10.3
2026-04-14T22:00:00Z,130,12.0,14.0,1.0,4,10.4
2026-04-14T21:00:00Z,130,12.0,15.0,1.0,4,10.4
2026-04-14T20:00:00Z,120,11.0,13.0,0.9,4,10.4
2026-04-14T19:00:00Z,110,10.0,12.0,0.8,3,10.4
2026-04-14T18:00:00Z,110,10.0,12.0,0.8,3,10.4
2026-04-14T17:00:00Z,110,10.0,11.0,0.8,3,10.3
2026-04-14T16:00:00Z,110,8.0,10.0,0.7,3,10.4
2026-04-14T15:00:00Z,90,8.0,9.0,0.5,3,10.4
2026-04-14T14:00:00Z,70,6.0,7.0,0.6,4,10.4
2026-04-14T13:00:00Z,140,4.0,5.0,0.7,3,10.4
2026-04-14T12:00:00Z,160,7.0,8.0,0.6,3,10.5
2026-04-14T11:00:00Z,160,7.0,8.0,0.6,3,10.6
2026-04-14T10:00:00Z,170,7.0,8.0,0.6,3,10.6
2026-04-14T09:00:00Z,150,6.0,7.0,0.5,3,10.7
2026-04-14T08:00:00Z,180,5.0,6.0,0.5,3,10.7
2026-04-14T07:00:00Z,160,5.0,6.0,0.5,3,10.7
2026-04-14T06:00:00Z,170,5.0,6.0,0.4,3,10.7
2026-04-14T05:00:00Z,180,4.0,5.0,0.2,3,10.8
