date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-26T02:00:00Z,30,5.0,8.0,0.3,2,8.4
2025-11-26T01:00:00Z,60,4.0,6.0,0.3,3,9.1
2025-11-26T00:00:00Z,20,6.0,8.0,0.2,2,9.0
2025-11-25T23:00:00Z,20,7.0,9.0,0.3,3,8.7
2025-11-25T22:00:00Z,10,7.0,8.0,0.4,2,8.4
2025-11-25T21:00:00Z,70,7.0,8.0,0.4,3,8.3
2025-11-25T20:00:00Z,70,7.0,8.0,0.3,2,8.2
2025-11-25T19:00:00Z,60,7.0,8.0,0.3,3,8.2
2025-11-25T18:00:00Z,70,5.0,6.0,0.2,2,8.6
2025-11-25T17:00:00Z,50,5.0,6.0,0.2,2,8.7
2025-11-25T16:00:00Z,10,6.0,8.0,0.3,3,8.7
2025-11-25T15:00:00Z,10,8.0,9.0,0.3,2,8.8
2025-11-25T14:00:00Z,10,7.0,9.0,0.2,2,8.6
2025-11-25T13:00:00Z,20,6.0,7.0,0.2,2,8.6
2025-11-25T12:00:00Z,30,5.0,7.0,0.2,2,8.7
2025-11-25T11:00:00Z,60,7.0,8.0,0.2,2,8.5
2025-11-25T10:00:00Z,60,7.0,8.0,0.1,2,8.3
2025-11-25T09:00:00Z,40,5.0,6.0,0.1,2,8.4
2025-11-25T08:00:00Z,40,4.0,6.0,0.1,3,8.2
2025-11-25T07:00:00Z,30,5.0,6.0,0.1,4,8.5
2025-11-25T06:00:00Z,10,6.0,7.0,0.1,3,8.8
2025-11-25T05:00:00Z,10,6.0,7.0,0.1,3,9.1
2025-11-25T04:00:00Z,10,7.0,8.0,0.2,3,9.1
2025-11-25T03:00:00Z,10,7.0,8.0,0.1,2,9.1
2025-11-25T02:00:00Z,10,7.0,9.0,0.2,3,9.0
