date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-12T09:00:00Z,50,2.0,3.0,0.1,3,17.2
2024-09-12T08:00:00Z,20,2.0,2.0,0.1,3,16.9
2024-09-12T07:00:00Z,250,2.0,2.0,0.1,3,17.2
2024-09-12T06:00:00Z,210,2.0,3.0,0.1,3,17.3
2024-09-12T05:00:00Z,200,2.0,3.0,0.1,2,17.5
2024-09-12T04:00:00Z,200,2.0,3.0,0.1,3,17.7
2024-09-12T03:00:00Z,240,3.0,4.0,0.1,3,17.5
2024-09-12T02:00:00Z,270,3.0,3.0,0.1,3,17.6
2024-09-12T01:00:00Z,250,4.0,4.0,0.2,4,17.7
2024-09-12T00:00:00Z,280,4.0,5.0,0.2,4,17.8
2024-09-11T23:00:00Z,260,4.0,5.0,0.2,3,17.8
2024-09-11T22:00:00Z,270,4.0,5.0,0.2,2,17.7
2024-09-11T21:00:00Z,260,4.0,5.0,0.1,3,17.5
2024-09-11T20:00:00Z,260,4.0,5.0,0.1,4,17.1
2024-09-11T19:00:00Z,260,3.0,4.0,0.1,3,17.1
2024-09-11T18:00:00Z,240,2.0,4.0,0.2,3,16.9
2024-09-11T17:00:00Z,230,3.0,4.0,0.2,3,16.9
2024-09-11T16:00:00Z,190,3.0,4.0,0.1,3,16.9
2024-09-11T15:00:00Z,10,1.0,2.0,0.1,3,17.0
2024-09-11T14:00:00Z,90,1.0,3.0,0.1,3,17.1
2024-09-11T13:00:00Z,100,3.0,4.0,0.2,3,17.0
2024-09-11T12:00:00Z,90,7.0,8.0,0.3,2,17.2
2024-09-11T11:00:00Z,80,7.0,8.0,0.3,2,17.2
2024-09-11T10:00:00Z,110,7.0,8.0,0.3,2,17.2
2024-09-11T09:00:00Z,110,5.0,7.0,0.2,3,17.3
