date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-26T22:00:00Z,60,7.0,8.0,0.4,3,8.6
2026-03-26T21:00:00Z,70,7.0,8.0,0.5,3,8.4
2026-03-26T20:00:00Z,50,8.0,9.0,0.3,2,8.2
2026-03-26T19:00:00Z,110,5.0,6.0,0.3,3,8.2
2026-03-26T18:00:00Z,70,6.0,7.0,0.3,2,8.1
2026-03-26T17:00:00Z,70,8.0,9.0,0.3,2,8.1
2026-03-26T16:00:00Z,70,7.0,8.0,0.3,2,8.1
2026-03-26T15:00:00Z,70,7.0,8.0,0.3,3,8.1
2026-03-26T14:00:00Z,70,7.0,8.0,0.3,3,8.1
2026-03-26T13:00:00Z,70,6.0,7.0,0.2,3,8.0
2026-03-26T12:00:00Z,270,2.0,3.0,0.3,3,8.2
2026-03-26T11:00:00Z,270,5.0,6.0,0.3,3,8.3
2026-03-26T10:00:00Z,20,2.0,2.0,0.3,3,8.2
2026-03-26T09:00:00Z,290,3.0,4.0,0.3,3,8.3
2026-03-26T08:00:00Z,250,4.0,5.0,0.4,3,8.3
2026-03-26T07:00:00Z,210,6.0,7.0,0.5,3,8.4
2026-03-26T06:00:00Z,230,5.0,6.0,0.5,3,8.5
2026-03-26T05:00:00Z,210,7.0,8.0,0.5,3,8.4
2026-03-26T04:00:00Z,220,6.0,8.0,0.6,3,8.4
2026-03-26T03:00:00Z,240,6.0,8.0,0.7,3,8.5
2026-03-26T02:00:00Z,210,7.0,8.0,0.5,3,8.5
2026-03-26T01:00:00Z,240,7.0,9.0,0.3,3,8.7
2026-03-26T00:00:00Z,230,3.0,4.0,0.2,3,8.7
2026-03-25T23:00:00Z,160,4.0,5.0,0.3,3,8.8
2026-03-25T22:00:00Z,180,3.0,4.0,0.5,3,8.6
