date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-11T03:00:00Z,280,3.0,3.0,0.2,3,20.9
2021-08-11T02:00:00Z,270,4.0,5.0,0.3,3,20.9
2021-08-11T01:00:00Z,270,4.0,4.0,0.2,3,21.0
2021-08-11T00:00:00Z,270,5.0,5.0,0.3,3,20.9
2021-08-10T23:00:00Z,280,5.0,6.0,0.2,3,21.1
2021-08-10T22:00:00Z,270,4.0,5.0,0.3,3,21.5
2021-08-10T21:00:00Z,270,4.0,4.0,0.3,3,21.1
2021-08-10T20:00:00Z,280,3.0,4.0,0.4,3,20.9
2021-08-10T19:00:00Z,290,4.0,4.0,0.3,3,20.7
2021-08-10T18:00:00Z,280,5.0,6.0,0.4,3,20.5
2021-08-10T17:00:00Z,270,2.0,3.0,0.3,3,20.2
2021-08-10T16:00:00Z,160,0.0,1.0,0.4,3,19.7
2021-08-10T15:00:00Z,30,2.0,3.0,0.2,3,19.3
2021-08-10T14:00:00Z,50,2.0,3.0,0.1,3,19.2
2021-08-10T13:00:00Z,30,3.0,4.0,0.0,3,19.6
2021-08-10T12:00:00Z,20,3.0,3.0,0.1,3,19.6
2021-08-10T11:00:00Z,30,2.0,3.0,0.1,3,19.8
2021-08-10T10:00:00Z,80,2.0,2.0,0.1,3,19.8
2021-08-10T09:00:00Z,50,2.0,2.0,0.1,4,20.0
2021-08-10T08:00:00Z,100,1.0,1.0,0.1,3,20.1
2021-08-10T07:00:00Z,20,1.0,1.0,0.1,3,20.0
2021-08-10T06:00:00Z,180,1.0,1.0,0.1,3,20.0
2021-08-10T05:00:00Z,180,2.0,2.0,0.1,3,20.1
2021-08-10T04:00:00Z,240,2.0,2.0,0.1,3,20.2
2021-08-10T03:00:00Z,230,3.0,3.0,0.2,3,20.3
