date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-26T07:00:00Z,80,8.0,10.0,0.6,3,7.7
2021-11-26T06:00:00Z,80,7.0,9.0,0.4,3,7.7
2021-11-26T05:00:00Z,70,6.0,8.0,0.5,3,7.7
2021-11-26T04:00:00Z,60,7.0,9.0,0.5,3,7.7
2021-11-26T03:00:00Z,40,7.0,8.0,0.5,3,7.7
2021-11-26T02:00:00Z,60,8.0,10.0,0.5,3,7.8
2021-11-26T01:00:00Z,60,9.0,11.0,0.6,3,7.8
2021-11-26T00:00:00Z,70,10.0,12.0,0.6,3,7.9
2021-11-25T23:00:00Z,70,10.0,12.0,0.5,3,7.9
2021-11-25T22:00:00Z,60,11.0,13.0,0.4,3,8.0
2021-11-25T21:00:00Z,60,10.0,13.0,0.5,3,8.0
2021-11-25T20:00:00Z,60,9.0,16.0,0.5,3,8.1
2021-11-25T19:00:00Z,60,10.0,12.0,0.5,3,8.0
2021-11-25T18:00:00Z,70,10.0,12.0,0.4,3,8.1
2021-11-25T17:00:00Z,70,11.0,13.0,0.3,3,8.1
2021-11-25T16:00:00Z,70,10.0,11.0,0.5,3,8.2
2021-11-25T15:00:00Z,60,9.0,12.0,0.5,3,8.2
2021-11-25T14:00:00Z,70,10.0,11.0,0.6,3,8.2
2021-11-25T13:00:00Z,70,10.0,11.0,0.5,3,8.1
2021-11-25T12:00:00Z,80,10.0,12.0,0.5,3,8.1
2021-11-25T11:00:00Z,80,9.0,12.0,0.5,2,8.0
2021-11-25T10:00:00Z,80,9.0,11.0,0.3,2,7.9
2021-11-25T09:00:00Z,70,8.0,9.0,0.3,2,7.9
2021-11-25T08:00:00Z,70,6.0,8.0,0.3,2,7.8
2021-11-25T07:00:00Z,70,8.0,9.0,0.4,2,7.9
