date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-24T04:00:00Z,90,5.0,6.0,0.4,3,12.7
2024-05-24T03:00:00Z,100,5.0,6.0,0.3,2,12.9
2024-05-24T02:00:00Z,140,6.0,7.0,0.4,3,13.1
2024-05-24T01:00:00Z,150,7.0,8.0,0.4,3,13.4
2024-05-24T00:00:00Z,160,7.0,8.0,0.5,3,13.6
2024-05-23T23:00:00Z,150,8.0,10.0,0.5,3,13.8
2024-05-23T22:00:00Z,140,7.0,8.0,0.4,3,13.9
2024-05-23T21:00:00Z,130,7.0,8.0,0.4,3,13.3
2024-05-23T20:00:00Z,140,7.0,8.0,0.4,3,13.1
2024-05-23T19:00:00Z,130,7.0,8.0,0.5,3,12.9
2024-05-23T18:00:00Z,130,8.0,9.0,0.5,3,12.8
2024-05-23T17:00:00Z,120,8.0,9.0,0.5,3,12.8
2024-05-23T16:00:00Z,110,7.0,9.0,0.4,3,13.0
2024-05-23T15:00:00Z,100,7.0,8.0,0.4,2,12.5
2024-05-23T14:00:00Z,100,7.0,8.0,0.3,2,12.4
2024-05-23T13:00:00Z,90,6.0,8.0,0.3,2,12.4
2024-05-23T12:00:00Z,80,7.0,8.0,0.3,2,12.5
2024-05-23T11:00:00Z,90,6.0,7.0,0.3,2,12.6
2024-05-23T10:00:00Z,80,5.0,6.0,0.3,2,12.7
2024-05-23T09:00:00Z,90,7.0,8.0,0.2,2,12.7
2024-05-23T08:00:00Z,100,7.0,8.0,0.2,2,13.2
2024-05-23T07:00:00Z,100,6.0,7.0,0.2,2,13.6
2024-05-23T06:00:00Z,90,4.0,4.0,0.2,2,13.6
2024-05-23T05:00:00Z,100,5.0,6.0,0.2,2,13.6
2024-05-23T04:00:00Z,130,3.0,4.0,0.3,3,13.6
