date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-23T16:00:00Z,140,2.0,3.0,0.2,3,18.4
2023-07-23T15:00:00Z,150,2.0,3.0,0.2,3,18.1
2023-07-23T14:00:00Z,120,3.0,4.0,0.2,3,18.9
2023-07-23T13:00:00Z,70,3.0,4.0,0.1,2,19.0
2023-07-23T12:00:00Z,130,3.0,4.0,0.2,2,19.0
2023-07-23T11:00:00Z,140,3.0,4.0,0.2,2,19.0
2023-07-23T10:00:00Z,70,2.0,3.0,0.1,2,19.0
2023-07-23T09:00:00Z,60,2.0,2.0,0.2,2,19.2
2023-07-23T08:00:00Z,80,4.0,4.0,0.1,3,19.2
2023-07-23T07:00:00Z,50,3.0,4.0,0.2,3,19.3
2023-07-23T06:00:00Z,60,1.0,2.0,0.1,3,19.3
2023-07-23T05:00:00Z,80,3.0,4.0,0.2,3,19.4
2023-07-23T04:00:00Z,100,1.0,2.0,0.2,3,19.5
2023-07-23T03:00:00Z,160,4.0,4.0,0.2,3,19.7
2023-07-23T02:00:00Z,180,4.0,5.0,0.2,2,19.8
2023-07-23T01:00:00Z,170,5.0,6.0,0.3,3,19.7
2023-07-23T00:00:00Z,160,5.0,6.0,0.3,3,19.8
2023-07-22T23:00:00Z,170,6.0,7.0,0.4,3,19.7
2023-07-22T22:00:00Z,160,6.0,7.0,0.4,3,19.6
2023-07-22T21:00:00Z,170,6.0,7.0,0.3,3,19.7
2023-07-22T20:00:00Z,140,4.0,5.0,0.3,3,19.6
2023-07-22T19:00:00Z,130,5.0,6.0,0.3,3,19.4
2023-07-22T18:00:00Z,130,4.0,5.0,0.4,3,19.2
2023-07-22T17:00:00Z,120,6.0,7.0,0.5,3,18.9
2023-07-22T16:00:00Z,130,7.0,8.0,0.4,3,18.7
