date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-19T01:00:00Z,210,3.0,3.0,0.2,3,17.2
2023-06-19T00:00:00Z,210,2.0,4.0,0.2,3,16.8
2023-06-18T23:00:00Z,220,3.0,4.0,0.2,3,16.7
2023-06-18T22:00:00Z,230,3.0,4.0,0.3,3,16.6
2023-06-18T21:00:00Z,260,4.0,5.0,0.4,4,16.4
2023-06-18T20:00:00Z,250,5.0,6.0,0.4,3,16.1
2023-06-18T19:00:00Z,250,5.0,6.0,0.5,3,15.8
2023-06-18T18:00:00Z,260,6.0,8.0,0.6,4,15.5
2023-06-18T17:00:00Z,280,8.0,10.0,0.8,4,15.4
2023-06-18T16:00:00Z,300,9.0,10.0,0.9,4,15.3
2023-06-18T15:00:00Z,280,9.0,11.0,0.9,4,15.2
2023-06-18T14:00:00Z,290,10.0,11.0,0.8,4,15.1
2023-06-18T13:00:00Z,140,3.0,6.0,0.6,4,15.0
2023-06-18T12:00:00Z,120,4.0,5.0,0.5,4,15.0
2023-06-18T11:00:00Z,100,6.0,7.0,0.6,4,15.1
2023-06-18T10:00:00Z,90,6.0,8.0,0.5,4,15.1
2023-06-18T09:00:00Z,110,3.0,4.0,0.5,4,15.3
2023-06-18T08:00:00Z,90,4.0,5.0,0.3,3,15.4
2023-06-18T07:00:00Z,70,7.0,8.0,0.4,3,15.6
2023-06-18T06:00:00Z,80,8.0,10.0,0.5,3,15.7
2023-06-18T05:00:00Z,90,7.0,9.0,0.5,3,16.1
2023-06-18T04:00:00Z,90,8.0,10.0,0.5,3,16.3
2023-06-18T03:00:00Z,90,7.0,8.0,0.4,3,16.6
2023-06-18T02:00:00Z,140,7.0,8.0,0.5,3,16.7
2023-06-18T01:00:00Z,140,8.0,10.0,0.4,3,17.3
