date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-05T21:00:00Z,260,6.0,7.0,0.4,3,8.2
2026-02-05T20:00:00Z,260,7.0,8.0,0.5,3,8.0
2026-02-05T19:00:00Z,260,8.0,9.0,0.5,3,7.9
2026-02-05T18:00:00Z,260,8.0,9.0,0.5,3,7.8
2026-02-05T17:00:00Z,250,7.0,8.0,0.4,3,7.9
2026-02-05T16:00:00Z,250,5.0,6.0,0.4,3,7.8
2026-02-05T15:00:00Z,250,4.0,5.0,0.3,3,7.9
2026-02-05T14:00:00Z,250,4.0,5.0,0.2,3,7.9
2026-02-05T13:00:00Z,220,3.0,4.0,0.1,3,7.9
2026-02-05T12:00:00Z,250,2.0,3.0,0.2,3,7.8
2026-02-05T11:00:00Z,200,3.0,4.0,0.2,2,7.8
2026-02-05T10:00:00Z,260,1.0,2.0,0.3,2,7.9
2026-02-05T09:00:00Z,20,6.0,8.0,0.2,2,7.9
2026-02-05T08:00:00Z,0,4.0,8.0,0.2,2,7.8
2026-02-05T07:00:00Z,300,2.0,3.0,0.2,3,8.0
2026-02-05T06:00:00Z,290,2.0,3.0,0.2,2,8.0
2026-02-05T05:00:00Z,20,8.0,11.0,0.2,2,8.1
2026-02-05T04:00:00Z,30,8.0,9.0,0.2,4,8.1
2026-02-05T03:00:00Z,0,6.0,8.0,0.1,3,8.0
2026-02-05T02:00:00Z,330,2.0,3.0,0.1,5,8.0
2026-02-05T01:00:00Z,330,3.0,5.0,0.1,3,8.1
2026-02-05T00:00:00Z,20,6.0,8.0,0.1,3,8.2
2026-02-04T23:00:00Z,20,6.0,8.0,0.1,3,8.2
2026-02-04T22:00:00Z,30,5.0,7.0,0.1,3,8.2
2026-02-04T21:00:00Z,30,7.0,10.0,0.2,2,8.1
