date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-16T03:00:00Z,260,3.0,4.0,0.2,3,7.3
2026-02-16T02:00:00Z,270,3.0,4.0,0.2,3,7.3
2026-02-16T01:00:00Z,270,4.0,5.0,0.2,3,7.4
2026-02-16T00:00:00Z,270,4.0,5.0,0.3,3,7.5
2026-02-15T23:00:00Z,270,4.0,6.0,0.3,3,7.6
2026-02-15T22:00:00Z,260,2.0,3.0,0.3,3,7.7
2026-02-15T21:00:00Z,250,2.0,3.0,0.3,3,7.5
2026-02-15T20:00:00Z,250,2.0,2.0,0.3,3,7.6
2026-02-15T19:00:00Z,40,1.0,3.0,0.3,3,7.4
2026-02-15T18:00:00Z,10,5.0,6.0,0.4,3,6.8
2026-02-15T17:00:00Z,230,2.0,3.0,0.4,3,6.4
2026-02-15T16:00:00Z,280,3.0,4.0,0.4,3,6.4
2026-02-15T15:00:00Z,20,3.0,5.0,0.3,3,6.6
2026-02-15T14:00:00Z,290,4.0,5.0,0.3,3,7.0
2026-02-15T13:00:00Z,210,2.0,3.0,0.3,3,6.9
2026-02-15T12:00:00Z,300,2.0,2.0,0.2,3,6.9
2026-02-15T11:00:00Z,0,1.0,2.0,0.2,3,6.8
2026-02-15T10:00:00Z,280,4.0,5.0,0.2,3,6.8
2026-02-15T09:00:00Z,10,2.0,4.0,0.2,2,6.7
2026-02-15T08:00:00Z,10,5.0,6.0,0.2,2,6.8
2026-02-15T07:00:00Z,0,5.0,6.0,0.2,3,6.8
2026-02-15T06:00:00Z,10,5.0,6.0,0.2,2,7.1
2026-02-15T05:00:00Z,10,5.0,6.0,0.1,3,7.4
2026-02-15T04:00:00Z,360,2.0,3.0,0.2,4,7.4
