date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-24T06:00:00Z,0,1.0,1.0,0.1,3,14.4
2021-09-24T05:00:00Z,330,2.0,2.0,0.1,3,14.4
2021-09-24T04:00:00Z,280,2.0,2.0,0.2,4,14.4
2021-09-24T03:00:00Z,230,2.0,2.0,0.2,4,14.7
2021-09-24T02:00:00Z,240,2.0,3.0,0.1,3,14.9
2021-09-24T01:00:00Z,220,1.0,2.0,0.1,2,15.1
2021-09-24T00:00:00Z,280,4.0,4.0,0.2,2,15.2
2021-09-23T23:00:00Z,280,5.0,6.0,0.2,3,15.3
2021-09-23T22:00:00Z,270,4.0,5.0,0.1,3,15.2
2021-09-23T21:00:00Z,250,4.0,4.0,0.1,3,15.0
2021-09-23T20:00:00Z,220,3.0,3.0,0.1,3,14.9
2021-09-23T19:00:00Z,220,2.0,2.0,0.1,4,14.5
2021-09-23T18:00:00Z,180,2.0,2.0,0.2,4,14.3
2021-09-23T17:00:00Z,150,1.0,1.0,0.1,3,13.9
2021-09-23T16:00:00Z,50,2.0,3.0,0.1,3,13.7
2021-09-23T15:00:00Z,40,2.0,2.0,0.1,3,13.5
2021-09-23T14:00:00Z,40,3.0,3.0,0.1,3,13.6
2021-09-23T13:00:00Z,90,1.0,2.0,0.1,3,13.9
2021-09-23T12:00:00Z,40,2.0,3.0,0.1,2,13.6
2021-09-23T11:00:00Z,70,1.0,2.0,0.2,3,13.5
2021-09-23T10:00:00Z,340,2.0,2.0,0.1,3,13.7
2021-09-23T09:00:00Z,60,2.0,3.0,0.1,3,13.9
2021-09-23T08:00:00Z,50,3.0,3.0,0.2,3,14.0
2021-09-23T07:00:00Z,50,2.0,3.0,0.2,3,13.8
2021-09-23T06:00:00Z,90,3.0,3.0,0.2,3,13.8
