date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-14T18:00:00Z,30,5.0,6.0,0.1,2,9.4
2023-11-14T17:00:00Z,30,6.0,7.0,0.1,3,9.3
2023-11-14T16:00:00Z,50,6.0,8.0,0.2,3,8.7
2023-11-14T15:00:00Z,40,4.0,5.0,0.1,3,8.6
2023-11-14T14:00:00Z,70,4.0,5.0,0.1,3,8.8
2023-11-14T13:00:00Z,70,3.0,4.0,0.1,2,8.9
2023-11-14T12:00:00Z,50,6.0,7.0,0.2,3,9.2
2023-11-14T11:00:00Z,30,6.0,7.0,0.2,2,9.3
2023-11-14T10:00:00Z,30,8.0,10.0,0.2,2,9.3
2023-11-14T09:00:00Z,60,5.0,6.0,0.1,2,9.2
2023-11-14T08:00:00Z,50,6.0,6.0,0.1,4,9.3
2023-11-14T07:00:00Z,60,5.0,6.0,0.1,4,9.3
2023-11-14T06:00:00Z,30,5.0,7.0,0.1,3,9.2
2023-11-14T05:00:00Z,40,4.0,5.0,0.1,3,9.3
2023-11-14T04:00:00Z,100,4.0,5.0,0.2,3,9.4
2023-11-14T03:00:00Z,130,3.0,3.0,0.2,3,9.5
2023-11-14T02:00:00Z,180,1.0,2.0,0.3,3,9.5
2023-11-14T01:00:00Z,270,3.0,4.0,0.2,3,9.6
2023-11-14T00:00:00Z,230,3.0,4.0,0.3,3,9.6
2023-11-13T23:00:00Z,240,4.0,4.0,0.3,3,9.6
2023-11-13T22:00:00Z,260,5.0,6.0,0.3,3,9.7
2023-11-13T21:00:00Z,280,5.0,6.0,0.4,3,9.5
2023-11-13T20:00:00Z,280,5.0,6.0,0.4,3,9.6
2023-11-13T19:00:00Z,280,6.0,7.0,0.4,3,9.5
2023-11-13T18:00:00Z,300,5.0,6.0,0.4,3,9.5
