date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-08T04:00:00Z,90,6.0,8.0,0.2,2,6.8
2021-12-08T03:00:00Z,70,5.0,6.0,0.2,2,6.8
2021-12-08T02:00:00Z,90,5.0,6.0,0.2,2,6.8
2021-12-08T01:00:00Z,50,4.0,5.0,0.2,3,6.8
2021-12-08T00:00:00Z,30,5.0,6.0,0.2,2,6.7
2021-12-07T23:00:00Z,20,5.0,6.0,0.2,3,6.7
2021-12-07T22:00:00Z,20,5.0,5.0,0.2,2,6.9
2021-12-07T21:00:00Z,20,6.0,7.0,0.2,2,7.1
2021-12-07T20:00:00Z,20,6.0,7.0,0.2,2,7.3
2021-12-07T19:00:00Z,20,5.0,6.0,0.1,3,7.1
2021-12-07T18:00:00Z,30,4.0,6.0,0.1,2,7.1
2021-12-07T17:00:00Z,40,4.0,5.0,0.2,2,7.1
2021-12-07T16:00:00Z,20,5.0,6.0,0.3,3,7.0
2021-12-07T15:00:00Z,30,5.0,6.0,0.2,2,6.8
2021-12-07T14:00:00Z,30,5.0,6.0,0.2,2,6.6
2021-12-07T13:00:00Z,0,4.0,6.0,0.2,2,6.7
2021-12-07T12:00:00Z,320,1.0,1.0,0.1,2,6.7
2021-12-07T11:00:00Z,300,1.0,1.0,0.1,2,6.8
2021-12-07T10:00:00Z,280,3.0,4.0,0.1,2,6.7
2021-12-07T09:00:00Z,270,1.0,2.0,0.1,2,6.6
2021-12-07T08:00:00Z,310,1.0,3.0,0.1,3,6.7
2021-12-07T07:00:00Z,290,3.0,3.0,0.2,4,7.0
2021-12-07T06:00:00Z,230,2.0,3.0,0.2,2,7.1
2021-12-07T05:00:00Z,290,2.0,3.0,0.2,3,7.2
2021-12-07T04:00:00Z,10,4.0,5.0,0.3,3,7.0
