date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-03T23:00:00Z,140,6.0,7.0,0.3,3,6.0
2023-03-03T22:00:00Z,140,6.0,7.0,0.3,3,6.0
2023-03-03T21:00:00Z,110,4.0,4.0,0.2,3,6.0
2023-03-03T20:00:00Z,100,3.0,4.0,0.2,3,6.0
2023-03-03T19:00:00Z,90,4.0,5.0,0.3,3,6.0
2023-03-03T18:00:00Z,80,6.0,7.0,0.3,3,5.9
2023-03-03T17:00:00Z,90,6.0,7.0,0.3,3,6.0
2023-03-03T16:00:00Z,90,6.0,7.0,0.4,3,6.2
2023-03-03T15:00:00Z,90,6.0,8.0,0.4,3,6.1
2023-03-03T14:00:00Z,80,6.0,7.0,0.4,3,6.1
2023-03-03T13:00:00Z,80,5.0,8.0,0.3,3,6.2
2023-03-03T12:00:00Z,90,5.0,7.0,0.3,3,6.3
2023-03-03T11:00:00Z,180,5.0,6.0,0.4,3,6.3
2023-03-03T10:00:00Z,210,4.0,5.0,0.4,3,6.2
2023-03-03T09:00:00Z,210,3.0,4.0,0.4,3,6.1
2023-03-03T08:00:00Z,280,2.0,3.0,0.4,4,6.1
2023-03-03T07:00:00Z,20,2.0,3.0,0.5,4,6.2
2023-03-03T06:00:00Z,240,4.0,5.0,0.6,4,6.1
2023-03-03T05:00:00Z,240,6.0,7.0,0.6,3,6.2
2023-03-03T04:00:00Z,300,7.0,9.0,0.5,3,6.2
2023-03-03T03:00:00Z,290,4.0,5.0,0.4,3,6.2
2023-03-03T02:00:00Z,260,6.0,7.0,0.4,3,6.2
2023-03-03T01:00:00Z,250,7.0,9.0,0.3,3,6.3
2023-03-03T00:00:00Z,260,3.0,4.0,0.3,3,6.3
2023-03-02T23:00:00Z,240,4.0,5.0,0.4,4,6.3
