date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-30T02:00:00Z,280,4.0,5.0,0.4,3,16.5
2024-08-30T01:00:00Z,280,3.0,4.0,0.4,3,17.0
2024-08-30T00:00:00Z,290,6.0,6.0,0.4,3,17.0
2024-08-29T23:00:00Z,280,5.0,6.0,0.4,3,16.9
2024-08-29T22:00:00Z,280,6.0,7.0,0.5,3,17.1
2024-08-29T21:00:00Z,280,6.0,7.0,0.5,3,17.2
2024-08-29T20:00:00Z,280,6.0,7.0,0.5,3,17.3
2024-08-29T19:00:00Z,290,5.0,6.0,0.3,3,17.0
2024-08-29T18:00:00Z,290,5.0,6.0,0.3,3,16.5
2024-08-29T17:00:00Z,310,2.0,3.0,0.3,3,16.5
2024-08-29T16:00:00Z,0,1.0,2.0,0.3,3,16.6
2024-08-29T15:00:00Z,40,3.0,4.0,0.3,3,16.6
2024-08-29T14:00:00Z,30,1.0,2.0,0.3,3,16.5
2024-08-29T13:00:00Z,60,2.0,3.0,0.1,3,15.8
2024-08-29T12:00:00Z,330,2.0,3.0,0.1,2,15.8
2024-08-29T11:00:00Z,350,1.0,3.0,0.1,2,15.9
2024-08-29T10:00:00Z,20,2.0,2.0,0.1,3,15.9
2024-08-29T09:00:00Z,0,3.0,4.0,0.1,3,16.3
2024-08-29T08:00:00Z,40,5.0,6.0,0.2,4,16.7
2024-08-29T07:00:00Z,20,4.0,5.0,0.2,3,16.9
2024-08-29T06:00:00Z,100,1.0,1.0,0.2,3,16.6
2024-08-29T05:00:00Z,350,2.0,3.0,0.2,3,17.1
2024-08-29T04:00:00Z,300,4.0,5.0,0.2,3,17.0
2024-08-29T03:00:00Z,300,3.0,4.0,0.2,3,17.1
2024-08-29T02:00:00Z,280,4.0,4.0,0.2,3,17.4
