date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-15T07:00:00Z,110,7.0,8.0,0.4,3,17.5
2025-09-15T06:00:00Z,110,8.0,9.0,0.4,3,17.6
2025-09-15T05:00:00Z,150,5.0,6.0,0.4,4,17.8
2025-09-15T04:00:00Z,190,5.0,6.0,0.5,3,18.0
2025-09-15T03:00:00Z,250,5.0,5.0,0.4,3,17.6
2025-09-15T02:00:00Z,250,4.0,4.0,0.5,4,17.7
2025-09-15T01:00:00Z,270,4.0,5.0,0.6,4,17.7
2025-09-15T00:00:00Z,260,6.0,6.0,0.7,4,17.7
2025-09-14T23:00:00Z,260,7.0,7.0,0.7,4,17.6
2025-09-14T22:00:00Z,270,7.0,8.0,0.6,3,17.7
2025-09-14T21:00:00Z,270,7.0,8.0,0.2,3,17.7
2025-09-14T20:00:00Z,100,2.0,3.0,0.2,3,17.8
2025-09-14T19:00:00Z,70,3.0,4.0,0.2,3,17.7
2025-09-14T18:00:00Z,70,6.0,7.0,0.3,2,17.7
2025-09-14T17:00:00Z,60,6.0,6.0,0.3,2,17.7
2025-09-14T16:00:00Z,80,7.0,8.0,0.3,2,17.6
2025-09-14T15:00:00Z,90,6.0,7.0,0.3,3,17.6
2025-09-14T14:00:00Z,80,6.0,7.0,0.2,2,17.4
2025-09-14T13:00:00Z,80,3.0,4.0,0.2,3,17.2
2025-09-14T12:00:00Z,60,3.0,4.0,0.1,3,17.4
2025-09-14T11:00:00Z,100,2.0,3.0,0.1,2,17.6
2025-09-14T10:00:00Z,60,3.0,4.0,0.1,2,17.9
2025-09-14T09:00:00Z,70,3.0,3.0,0.1,2,18.0
2025-09-14T08:00:00Z,30,3.0,4.0,0.1,2,18.1
2025-09-14T07:00:00Z,40,5.0,5.0,0.1,3,18.1
