date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-23T13:00:00Z,10,9.0,12.0,0.4,3,7.1
2023-02-23T12:00:00Z,10,9.0,12.0,0.4,3,7.1
2023-02-23T11:00:00Z,20,9.0,12.0,0.4,3,7.0
2023-02-23T10:00:00Z,10,8.0,10.0,0.4,3,7.0
2023-02-23T09:00:00Z,20,8.0,11.0,0.4,3,7.0
2023-02-23T08:00:00Z,20,8.0,13.0,0.3,3,6.9
2023-02-23T07:00:00Z,20,8.0,11.0,0.3,3,7.0
2023-02-23T06:00:00Z,20,8.0,12.0,0.3,3,7.2
2023-02-23T05:00:00Z,50,6.0,10.0,0.4,3,7.2
2023-02-23T04:00:00Z,10,10.0,12.0,0.4,3,7.3
2023-02-23T03:00:00Z,10,10.0,13.0,0.4,4,7.3
2023-02-23T02:00:00Z,20,9.0,12.0,0.4,4,7.4
2023-02-23T01:00:00Z,20,7.0,10.0,0.5,4,7.4
2023-02-23T00:00:00Z,10,7.0,10.0,0.6,4,7.4
2023-02-22T23:00:00Z,10,8.0,11.0,0.6,4,7.4
2023-02-22T22:00:00Z,10,8.0,11.0,0.5,4,7.4
2023-02-22T21:00:00Z,10,8.0,11.0,0.5,4,7.4
2023-02-22T20:00:00Z,20,8.0,10.0,0.6,4,7.4
2023-02-22T19:00:00Z,20,10.0,12.0,0.6,5,7.3
2023-02-22T18:00:00Z,10,10.0,12.0,0.6,4,7.2
2023-02-22T17:00:00Z,20,10.0,13.0,0.5,4,7.3
2023-02-22T16:00:00Z,10,11.0,14.0,0.5,3,7.3
2023-02-22T15:00:00Z,10,11.0,13.0,0.5,3,7.2
2023-02-22T14:00:00Z,20,12.0,14.0,0.5,3,7.2
2023-02-22T13:00:00Z,10,11.0,14.0,0.5,3,7.2
