date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-15T21:00:00Z,300,3.0,4.0,0.1,4,9.1
2023-11-15T20:00:00Z,260,3.0,3.0,0.1,3,8.9
2023-11-15T19:00:00Z,40,4.0,5.0,0.1,3,8.7
2023-11-15T18:00:00Z,10,3.0,4.0,0.1,3,9.0
2023-11-15T17:00:00Z,360,2.0,2.0,0.1,2,9.0
2023-11-15T16:00:00Z,30,6.0,7.0,0.2,4,8.8
2023-11-15T15:00:00Z,350,1.0,2.0,0.1,5,8.9
2023-11-15T14:00:00Z,30,4.0,4.0,0.1,2,9.0
2023-11-15T13:00:00Z,20,5.0,6.0,0.1,3,9.0
2023-11-15T12:00:00Z,40,5.0,6.0,0.1,2,9.0
2023-11-15T11:00:00Z,30,5.0,6.0,0.1,2,9.1
2023-11-15T10:00:00Z,60,4.0,5.0,0.1,2,9.0
2023-11-15T09:00:00Z,30,7.0,8.0,0.2,2,9.1
2023-11-15T08:00:00Z,40,6.0,8.0,0.1,3,9.0
2023-11-15T07:00:00Z,30,6.0,7.0,0.1,4,9.0
2023-11-15T06:00:00Z,40,6.0,6.0,0.1,3,9.0
2023-11-15T05:00:00Z,50,4.0,5.0,0.1,3,8.5
2023-11-15T04:00:00Z,40,1.0,2.0,0.1,3,8.5
2023-11-15T03:00:00Z,40,1.0,2.0,0.1,3,8.6
2023-11-15T02:00:00Z,350,2.0,2.0,0.1,3,8.7
2023-11-15T01:00:00Z,280,3.0,3.0,0.1,3,8.9
2023-11-15T00:00:00Z,270,3.0,4.0,0.1,3,9.1
2023-11-14T23:00:00Z,230,3.0,4.0,0.1,3,9.6
2023-11-14T22:00:00Z,240,3.0,3.0,0.1,4,9.7
2023-11-14T21:00:00Z,220,2.0,2.0,0.1,4,9.6
