date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-20T17:00:00Z,270,5.0,6.0,0.6,4,18.6
2021-08-20T16:00:00Z,270,6.0,7.0,0.6,4,18.7
2021-08-20T15:00:00Z,270,6.0,8.0,0.5,4,18.8
2021-08-20T14:00:00Z,290,5.0,6.0,0.6,4,18.8
2021-08-20T13:00:00Z,290,5.0,6.0,0.6,4,18.6
2021-08-20T12:00:00Z,290,6.0,7.0,0.6,4,18.6
2021-08-20T11:00:00Z,290,6.0,7.0,0.6,4,18.3
2021-08-20T10:00:00Z,290,5.0,6.0,0.5,4,19.2
2021-08-20T09:00:00Z,300,3.0,4.0,0.6,4,19.5
2021-08-20T08:00:00Z,320,2.0,3.0,0.4,4,19.7
2021-08-20T07:00:00Z,280,4.0,5.0,0.2,3,19.7
2021-08-20T06:00:00Z,210,2.0,2.0,0.1,3,19.5
2021-08-20T05:00:00Z,340,1.0,1.0,0.2,3,19.5
2021-08-20T04:00:00Z,180,1.0,1.0,0.2,3,20.3
2021-08-20T03:00:00Z,200,1.0,2.0,0.2,3,20.7
2021-08-20T02:00:00Z,160,2.0,2.0,0.3,4,20.8
2021-08-20T01:00:00Z,220,1.0,2.0,0.3,4,20.7
2021-08-20T00:00:00Z,240,2.0,2.0,0.3,4,20.6
2021-08-19T23:00:00Z,230,3.0,4.0,0.4,4,20.8
2021-08-19T22:00:00Z,260,3.0,4.0,0.5,4,20.4
2021-08-19T21:00:00Z,250,2.0,2.0,0.5,4,20.3
2021-08-19T20:00:00Z,270,3.0,3.0,0.5,4,20.1
2021-08-19T19:00:00Z,270,3.0,3.0,0.5,4,19.6
2021-08-19T18:00:00Z,260,2.0,3.0,0.4,4,19.3
2021-08-19T17:00:00Z,180,2.0,2.0,0.4,4,18.9
