date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-25T07:00:00Z,290,6.0,8.0,0.5,3,16.3
2023-08-25T06:00:00Z,300,6.0,9.0,0.5,3,16.4
2023-08-25T05:00:00Z,290,5.0,6.0,0.4,3,16.6
2023-08-25T04:00:00Z,290,3.0,4.0,0.4,3,16.8
2023-08-25T03:00:00Z,290,6.0,8.0,0.4,3,16.8
2023-08-25T02:00:00Z,290,6.0,7.0,0.4,3,17.1
2023-08-25T01:00:00Z,290,6.0,7.0,0.4,3,16.9
2023-08-25T00:00:00Z,300,6.0,7.0,0.5,3,16.8
2023-08-24T23:00:00Z,290,7.0,8.0,0.5,3,16.8
2023-08-24T22:00:00Z,300,7.0,8.0,0.5,3,16.7
2023-08-24T21:00:00Z,290,7.0,8.0,0.5,3,16.8
2023-08-24T20:00:00Z,300,7.0,8.0,0.6,3,17.0
2023-08-24T19:00:00Z,300,8.0,9.0,0.5,3,17.0
2023-08-24T18:00:00Z,290,7.0,8.0,0.3,3,16.9
2023-08-24T17:00:00Z,290,6.0,7.0,0.3,3,16.6
2023-08-24T16:00:00Z,290,5.0,7.0,0.3,3,16.4
2023-08-24T15:00:00Z,280,3.0,5.0,0.2,2,16.2
2023-08-24T14:00:00Z,260,3.0,4.0,0.2,3,16.4
2023-08-24T13:00:00Z,280,2.0,2.0,0.2,3,16.5
2023-08-24T12:00:00Z,280,4.0,5.0,0.2,2,16.5
2023-08-24T11:00:00Z,150,0.0,1.0,0.1,3,16.4
2023-08-24T10:00:00Z,290,1.0,2.0,0.1,3,16.2
2023-08-24T09:00:00Z,350,3.0,4.0,0.1,3,16.3
2023-08-24T08:00:00Z,0,2.0,4.0,0.1,4,16.5
2023-08-24T07:00:00Z,340,2.0,2.0,0.1,3,16.3
