date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-11T05:00:00Z,20,4.0,6.0,0.2,2,8.2
2023-12-11T04:00:00Z,30,4.0,6.0,0.2,3,8.2
2023-12-11T03:00:00Z,30,6.0,7.0,0.2,2,8.1
2023-12-11T02:00:00Z,20,5.0,6.0,0.2,3,8.2
2023-12-11T01:00:00Z,30,6.0,8.0,0.2,2,8.2
2023-12-11T00:00:00Z,30,5.0,7.0,0.2,2,8.3
2023-12-10T23:00:00Z,30,7.0,8.0,0.3,3,8.4
2023-12-10T22:00:00Z,30,8.0,10.0,0.3,2,8.5
2023-12-10T21:00:00Z,30,9.0,11.0,0.3,2,8.5
2023-12-10T20:00:00Z,30,9.0,11.0,0.4,2,8.5
2023-12-10T19:00:00Z,30,10.0,12.0,0.4,2,8.5
2023-12-10T18:00:00Z,40,10.0,11.0,0.4,2,8.5
2023-12-10T17:00:00Z,50,9.0,12.0,0.4,3,8.5
2023-12-10T16:00:00Z,40,11.0,13.0,0.4,3,8.6
2023-12-10T15:00:00Z,40,10.0,12.0,0.5,3,8.3
2023-12-10T14:00:00Z,30,9.0,11.0,0.5,3,8.3
2023-12-10T13:00:00Z,30,11.0,13.0,0.5,3,8.2
2023-12-10T12:00:00Z,30,11.0,12.0,0.3,2,8.3
2023-12-10T11:00:00Z,30,10.0,12.0,0.4,3,8.1
2023-12-10T10:00:00Z,40,10.0,12.0,0.4,2,8.1
2023-12-10T09:00:00Z,30,9.0,12.0,0.4,3,8.0
2023-12-10T08:00:00Z,30,10.0,12.0,0.4,3,8.1
2023-12-10T07:00:00Z,30,10.0,12.0,0.4,2,8.0
2023-12-10T06:00:00Z,40,9.0,12.0,0.2,2,8.0
2023-12-10T05:00:00Z,40,8.0,10.0,0.3,2,8.1
