date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-14T00:00:00Z,200,3.0,3.0,0.2,3,15.0
2024-05-13T23:00:00Z,220,3.0,3.0,0.2,3,14.9
2024-05-13T22:00:00Z,220,3.0,3.0,0.2,3,14.4
2024-05-13T21:00:00Z,180,2.0,3.0,0.3,3,14.1
2024-05-13T20:00:00Z,160,3.0,4.0,0.3,3,13.9
2024-05-13T19:00:00Z,200,2.0,3.0,0.3,3,13.3
2024-05-13T18:00:00Z,160,3.0,4.0,0.4,4,12.8
2024-05-13T17:00:00Z,230,2.0,4.0,0.3,3,12.6
2024-05-13T16:00:00Z,260,3.0,3.0,0.3,3,12.3
2024-05-13T15:00:00Z,280,3.0,4.0,0.4,4,12.4
2024-05-13T14:00:00Z,300,6.0,7.0,0.5,3,12.4
2024-05-13T13:00:00Z,280,4.0,5.0,0.5,3,12.7
2024-05-13T12:00:00Z,330,4.0,5.0,0.6,3,12.5
2024-05-13T11:00:00Z,340,2.0,3.0,0.6,4,12.1
2024-05-13T10:00:00Z,290,9.0,10.0,0.6,4,11.7
2024-05-13T09:00:00Z,290,8.0,10.0,0.6,4,11.4
2024-05-13T08:00:00Z,290,8.0,9.0,0.6,4,11.6
2024-05-13T07:00:00Z,290,8.0,11.0,0.7,4,12.0
2024-05-13T06:00:00Z,290,8.0,9.0,0.6,4,12.6
2024-05-13T05:00:00Z,300,8.0,9.0,0.8,4,13.2
2024-05-13T04:00:00Z,290,8.0,11.0,0.7,4,12.9
2024-05-13T03:00:00Z,290,8.0,9.0,0.7,4,14.1
2024-05-13T02:00:00Z,300,8.0,10.0,0.5,3,15.3
2024-05-13T01:00:00Z,270,5.0,6.0,0.3,4,15.5
2024-05-13T00:00:00Z,220,3.0,4.0,0.2,3,15.4
